key,num_equality_compares,cumulative_avg
communication,0,0.00
shilling,0,0.00
distressed,0,0.00
comforting,0,0.00
prisoner,0,0.00
respectable,0,0.00
gentleman,0,0.00
speaking,0,0.00
publicly,0,0.00
reddened,0,0.00
conscious,0,0.00
direction,0,0.00
followed,0,0.00
prisoner,0,0.00
directly,0,0.00
naturally,0,0.00
agitation,0,0.00
acknowledgments,0,0.00
careless,0,0.00
insolent,0,0.00
prisoner,0,0.00
lounging,0,0.00
likeliest,0,0.00
withdrawing,0,0.00
loitering,0,0.00
mannerstanding,0,0.00
reflected,0,0.00
thiefandrascal,0,0.00
passages,0,0.00
assisted,0,0.00
messenger,0,0.00
uncomfortably,0,0.00
refection,0,0.00
aquitted,0,0.00
recalled,0,0.00
muttered,0,0.00
opportunity,0,0.00
thinking,0,0.00
anything,0,0.00
vehemence,0,0.00
blueflies,0,0.00
dispersing,0,0.00
congratulatory,0,0.00
dimlylighted,0,0.00
passages,0,0.00
sediment,0,0.00
straining,0,0.00
daughter,0,0.00
solicitor,0,0.00
gathered,0,0.00
darnayjust,0,0.00
releasedcongratulating,0,0.00
difficult,0,0.00
brighter,0,0.00
recognise,0,0.00
intellectual,0,0.00
shoemaker,0,0.00
opportunity,0,0.00
observation,0,0.00
extended,0,0.00
mournful,0,0.00
abstraction,0,0.00
overclouded,0,0.00
fitfully,0,0.00
apparent,0,0.00
external,0,0.00
reference,0,0.00
lingering,0,0.00
alwaysas,0,0.00
trialevoke,0,0.00
condition,0,0.00
incomprehensible,0,0.00
unacquainted,0,0.00
bastille,0,0.00
substance,0,0.00
daughter,0,0.00
charming,0,0.00
brooding,0,0.00
beneficial,0,0.00
influence,0,0.00
absolutely,0,0.00
occasions,0,0.00
believed,0,0.00
fervently,0,0.00
gratefully,0,0.00
drawback,0,0.00
delicacy,0,0.00
shouldering,0,0.00
physically,0,0.00
companies,0,0.00
conversations,0,0.00
shouldering,0,0.00
squaring,0,0.00
squeezed,0,0.00
innocent,0,0.00
infamous,0,0.00
prosecution,0,0.00
infamous,0,0.00
obligation,0,0.00
incumbent,0,0.00
disinterestedly,0,0.00
interested,0,0.00
squeezing,0,0.00
business,0,0.00
shouldered,0,0.00
previously,0,0.00
shouldered,0,0.00
conference,0,0.00
terrible,0,0.00
yourself,0,0.00
yourself,0,0.00
answered,0,0.00
question,0,0.00
pointedly,0,0.00
deepening,0,0.00
distrust,0,0.00
expression,0,0.00
thoughts,0,0.00
wandered,0,0.00
answered,0,0.00
acquitted,0,0.00
prisoner,0,0.00
dispersed,0,0.00
impressionwhich,0,0.00
originatedthat,0,0.00
released,0,0.00
extinguished,0,0.00
passages,0,0.00
deserted,0,0.00
tomorrow,0,0.00
mornings,0,0.00
interest,0,0.00
whippingpost,0,0.00
brandingiron,0,0.00
repeople,0,0.00
hackneycoach,0,0.00
daughter,0,0.00
departed,0,0.00
passages,0,0.00
shoulder,0,0.00
robingroom,0,0.00
interchanged,0,0.00
silently,0,0.00
strolled,0,0.00
pavement,0,0.00
business,0,0.00
acknowledgment,0,0.00
proceedings,0,0.00
appearance,0,0.00
conflict,0,0.00
business,0,0.00
business,0,0.00
goodnatured,0,0.00
business,0,0.00
appearances,0,0.00
reddened,0,0.00
mentioned,0,0.00
business,0,0.00
ourselves,0,0.00
rejoined,0,0.00
carelessly,0,0.00
business,0,0.00
business,0,0.00
business,0,0.00
shouldnt,0,0.00
thoroughly,0,0.00
indifference,0,0.00
business,0,0.00
respectable,0,0.00
business,0,0.00
restraints,0,0.00
silences,0,0.00
impediments,0,0.00
gentleman,0,0.00
generosity,0,0.00
allowance,0,0.00
circumstance,0,0.00
preserved,0,0.00
prosperous,0,0.00
lifechair,0,0.00
barrister,0,0.00
tellsons,0,0.00
together,0,0.00
standing,0,0.00
counterpart,0,0.00
returned,0,0.00
advanced,0,0.00
numskulls,0,0.00
deliberating,0,0.00
ludgatehill,0,0.00
fleetstreet,0,0.00
recruiting,0,0.00
strength,0,0.00
opposite,0,0.00
separate,0,0.00
halfinsolent,0,0.00
terrestrial,0,0.00
frightfully,0,0.00
confused,0,0.00
regarding,0,0.00
satisfaction,0,0.00
bitterly,0,0.00
greatest,0,0.00
meexcept,0,0.00
particular,0,0.00
particular,0,0.00
confused,0,0.00
deportment,0,0.00
answered,0,0.00
presently,0,0.00
companion,0,0.00
shoulder,0,0.00
shivered,0,0.00
sympathy,0,0.00
compassion,0,0.00
answered,0,0.00
mightily,0,0.00
allusion,0,0.00
reminder,0,0.00
disagreeable,0,0.00
companion,0,0.00
assisted,0,0.00
dialogue,0,0.00
careless,0,0.00
rejoinder,0,0.00
question,0,0.00
willingly,0,0.00
particularly,0,0.00
returned,0,0.00
disconcerted,0,0.00
question,0,0.00
yourself,0,0.00
question,0,0.00
understanding,0,0.00
nevertheless,0,0.00
reckoning,0,0.00
illblood,0,0.00
rejoining,0,0.00
reckoning,0,0.00
answering,0,0.00
affirmative,0,0.00
returning,0,0.00
something,0,0.00
defiance,0,0.00
drinking,0,0.00
drinking,0,0.00
likewise,0,0.00
disappointed,0,0.00
regretted,0,0.00
surveyed,0,0.00
minutely,0,0.00
particularly,0,0.00
muttered,0,0.00
particularly,0,0.00
resembles,0,0.00
confound,0,0.00
yourself,0,0.00
commiserated,0,0.00
agitated,0,0.00
resorted,0,0.00
consolation,0,0.00
straggling,0,0.00
windingsheet,0,0.00
dripping,0,0.00
drinking,0,0.00
improvement,0,0.00
moderate,0,0.00
statement,0,0.00
quantity,0,0.00
detriment,0,0.00
reputation,0,0.00
gentleman,0,0.00
ridiculous,0,0.00
exaggeration,0,0.00
profession,0,0.00
certainly,0,0.00
profession,0,0.00
bacchanalian,0,0.00
propensities,0,0.00
shouldering,0,0.00
lucrative,0,0.00
practice,0,0.00
compeers,0,0.00
particular,0,0.00
favourite,0,0.00
sessions,0,0.00
cautiously,0,0.00
sessions,0,0.00
favourite,0,0.00
specially,0,0.00
shouldering,0,0.00
countenance,0,0.00
bursting,0,0.00
sunflower,0,0.00
gardenfull,0,0.00
companions,0,0.00
unscrupulous,0,0.00
extracting,0,0.00
statements,0,0.00
striking,0,0.00
necessary,0,0.00
advocates,0,0.00
accomplishments,0,0.00
remarkable,0,0.00
improvement,0,0.00
business,0,0.00
carousing,0,0.00
unpromising,0,0.00
stryvers,0,0.00
together,0,0.00
michaelmas,0,0.00
anywhere,0,0.00
prolonged,0,0.00
rumoured,0,0.00
stealthily,0,0.00
unsteadily,0,0.00
lodgings,0,0.00
dissipated,0,0.00
interested,0,0.00
although,0,0.00
amazingly,0,0.00
rendered,0,0.00
capacity,0,0.00
remember,0,0.00
dexterously,0,0.00
combated,0,0.00
stirring,0,0.00
continuously,0,0.00
pavements,0,0.00
benchwalk,0,0.00
paperbuildings,0,0.00
chambers,0,0.00
assisted,0,0.00
conferences,0,0.00
principal,0,0.00
slippers,0,0.00
strained,0,0.00
observed,0,0.00
portrait,0,0.00
jeffries,0,0.00
downward,0,0.00
disguises,0,0.00
portraits,0,0.00
drinking,0,0.00
littered,0,0.00
perceive,0,0.00
identification,0,0.00
handsome,0,0.00
precocious,0,0.00
sullenly,0,0.00
loosened,0,0.00
adjoining,0,0.00
steeping,0,0.00
partially,0,0.00
wringing,0,0.00
composed,0,0.00
drinkingtable,0,0.00
paperbestrewn,0,0.00
resorted,0,0.00
drinkingtable,0,0.00
different,0,0.00
reclining,0,0.00
waistband,0,0.00
occasionally,0,0.00
flirting,0,0.00
document,0,0.00
stretched,0,0.00
glasswhich,0,0.00
imperative,0,0.00
pilgrimages,0,0.00
returned,0,0.00
eccentricities,0,0.00
headgear,0,0.00
describe,0,0.00
ludicrous,0,0.00
together,0,0.00
proceeded,0,0.00
selections,0,0.00
assisted,0,0.00
discussed,0,0.00
waistband,0,0.00
invigorated,0,0.00
throttle,0,0.00
application,0,0.00
collection,0,0.00
administered,0,0.00
disposed,0,0.00
steaming,0,0.00
shivered,0,0.00
complied,0,0.00
witnesses,0,0.00
question,0,0.00
roughened,0,0.00
deprecatory,0,0.00
complied,0,0.00
shrewsbury,0,0.00
reviewed,0,0.00
despondency,0,0.00
returned,0,0.00
exercises,0,0.00
stretched,0,0.00
squaring,0,0.00
bullying,0,0.00
firegrate,0,0.00
sustained,0,0.00
endeavour,0,0.00
delicate,0,0.00
shrewsbury,0,0.00
shoulder,0,0.00
botheration,0,0.00
returned,0,0.00
humoured,0,0.00
apostrophise,0,0.00
ceremony,0,0.00
shrewsbury,0,0.00
shrewsbury,0,0.00
shrewsbury,0,0.00
fellowstudents,0,0.00
studentquarter,0,0.00
somewhere,0,0.00
shouldering,0,0.00
restless,0,0.00
breaking,0,0.00
direction,0,0.00
pleasant,0,0.00
direction,0,0.00
apparently,0,0.00
muttered,0,0.00
witnesses,0,0.00
picturesque,0,0.00
daughter,0,0.00
admiration,0,0.00
admiration,0,0.00
goldenhaired,0,0.00
sympathised,0,0.00
goldenhaired,0,0.00
happened,0,0.00
goldenhaired,0,0.00
happened,0,0.00
perspectiveglass,0,0.00
followed,0,0.00
staircase,0,0.00
overcast,0,0.00
lifeless,0,0.00
spinning,0,0.00
desertsand,0,0.00
overwhelm,0,0.00
wilderness,0,0.00
honourable,0,0.00
ambition,0,0.00
selfdenial,0,0.00
perseverance,0,0.00
galleries,0,0.00
ripening,0,0.00
sparkled,0,0.00
climbing,0,0.00
neglected,0,0.00
abilities,0,0.00
emotions,0,0.00
incapable,0,0.00
directed,0,0.00
exercise,0,0.00
incapable,0,0.00
happiness,0,0.00
sensible,0,0.00
resigning,0,0.00
hundreds,0,0.00
lodgings,0,0.00
streetcorner,0,0.00
sohosquare,0,0.00
afternoon,0,0.00
interest,0,0.00
clerkenwell,0,0.00
relapses,0,0.00
businessabsorption,0,0.00
streetcorner,0,0.00
afternoon,0,0.00
secondly,0,0.00
unfavourable,0,0.00
accustomed,0,0.00
generally,0,0.00
happened,0,0.00
household,0,0.00
quainter,0,0.00
lodgings,0,0.00
commanded,0,0.00
pleasant,0,0.00
congenial,0,0.00
retirement,0,0.00
buildings,0,0.00
oxfordroad,0,0.00
foresttrees,0,0.00
flourished,0,0.00
hawthorn,0,0.00
blossomed,0,0.00
vanished,0,0.00
consequence,0,0.00
circulated,0,0.00
vigorous,0,0.00
languishing,0,0.00
settlement,0,0.00
brilliantly,0,0.00
brightness,0,0.00
cheerful,0,0.00
wonderful,0,0.00
tranquil,0,0.00
anchorage,0,0.00
occupied,0,0.00
callings,0,0.00
purported,0,0.00
building,0,0.00
attainable,0,0.00
courtyard,0,0.00
planetree,0,0.00
churchorgans,0,0.00
likewise,0,0.00
mysterious,0,0.00
starting,0,0.00
precious,0,0.00
conversion,0,0.00
visitors,0,0.00
rumoured,0,0.00
upstairs,0,0.00
coachtrimming,0,0.00
asserted,0,0.00
countinghouse,0,0.00
occasionally,0,0.00
traversed,0,0.00
stranger,0,0.00
courtyard,0,0.00
exceptions,0,0.00
required,0,0.00
sparrows,0,0.00
planetree,0,0.00
saturday,0,0.00
received,0,0.00
patients,0,0.00
reputation,0,0.00
floating,0,0.00
whispers,0,0.00
scientific,0,0.00
knowledge,0,0.00
vigilance,0,0.00
conducting,0,0.00
ingenious,0,0.00
experiments,0,0.00
otherwise,0,0.00
moderate,0,0.00
knowledge,0,0.00
thoughts,0,0.00
doorbell,0,0.00
tranquil,0,0.00
afternoon,0,0.00
expected,0,0.00
expected,0,0.00
possibly,0,0.00
certainty,0,0.00
impossible,0,0.00
handmaid,0,0.00
anticipate,0,0.00
intentions,0,0.00
admission,0,0.00
upstairs,0,0.00
although,0,0.00
daughter,0,0.00
appeared,0,0.00
innately,0,0.00
agreeable,0,0.00
characteristics,0,0.00
furniture,0,0.00
adornments,0,0.00
delightful,0,0.00
disposition,0,0.00
everything,0,0.00
arrangement,0,0.00
contrast,0,0.00
obtained,0,0.00
delicate,0,0.00
pleasant,0,0.00
themselves,0,0.00
expressive,0,0.00
originator,0,0.00
something,0,0.00
peculiar,0,0.00
expression,0,0.00
approved,0,0.00
communicated,0,0.00
smilingly,0,0.00
observant,0,0.00
fanciful,0,0.00
resemblance,0,0.00
detected,0,0.00
worktable,0,0.00
watercolours,0,0.00
consultingroom,0,0.00
diningroom,0,0.00
changingly,0,0.00
speckled,0,0.00
planetree,0,0.00
shoemakers,0,0.00
wineshop,0,0.00
reminder,0,0.00
sufferings,0,0.00
proceeded,0,0.00
acquaintance,0,0.00
improved,0,0.00
inquired,0,0.00
thensharply,0,0.00
answered,0,0.00
meekness,0,0.00
ladybird,0,0.00
gracious,0,0.00
something,0,0.00
character,0,0.00
dissociated,0,0.00
shortness,0,0.00
amendment,0,0.00
returned,0,0.00
ladybird,0,0.00
hundreds,0,0.00
characteristic,0,0.00
whenever,0,0.00
original,0,0.00
proposition,0,0.00
questioned,0,0.00
exaggerated,0,0.00
darlingor,0,0.00
certainly,0,0.00
affidavit,0,0.00
afforded,0,0.00
nothingsince,0,0.00
precision,0,0.00
important,0,0.00
anything,0,0.00
beginning,0,0.00
daughter,0,0.00
imputation,0,0.00
expected,0,0.00
circumstances,0,0.00
multitudes,0,0.00
forgiven,0,0.00
ladybirds,0,0.00
affections,0,0.00
eccentricity,0,0.00
unselfish,0,0.00
creaturesfound,0,0.00
womenwho,0,0.00
admiration,0,0.00
themselves,0,0.00
accomplishments,0,0.00
fortunate,0,0.00
faithful,0,0.00
rendered,0,0.00
mercenary,0,0.00
retributive,0,0.00
arrangements,0,0.00
arrangements,0,0.00
stationed,0,0.00
immeasurably,0,0.00
balances,0,0.00
tellsons,0,0.00
ladybird,0,0.00
inquiries,0,0.00
personal,0,0.00
established,0,0.00
heartless,0,0.00
scoundrel,0,0.00
stripped,0,0.00
everything,0,0.00
possessed,0,0.00
speculate,0,0.00
abandoned,0,0.00
evermore,0,0.00
compunction,0,0.00
fidelity,0,0.00
deducting,0,0.00
business,0,0.00
drawingroom,0,0.00
friendly,0,0.00
relations,0,0.00
shoemaking,0,0.00
returned,0,0.00
anything,0,0.00
imagination,0,0.00
corrected,0,0.00
supposeyou,0,0.00
sometimes,0,0.00
laughing,0,0.00
preserved,0,0.00
relative,0,0.00
oppressed,0,0.00
oppressor,0,0.00
anything,0,0.00
ladybird,0,0.00
questions,0,0.00
business,0,0.00
business,0,0.00
inquired,0,0.00
placidity,0,0.00
adjective,0,0.00
businessis,0,0.00
remarkable,0,0.00
unquestionably,0,0.00
innocent,0,0.00
question,0,0.00
business,0,0.00
relations,0,0.00
intimate,0,0.00
daughter,0,0.00
devotedly,0,0.00
attached,0,0.00
devotedly,0,0.00
attached,0,0.00
approach,0,0.00
curiosity,0,0.00
interest,0,0.00
understanding,0,0.00
softened,0,0.00
dreadful,0,0.00
remembrance,0,0.00
recovered,0,0.00
pleasant,0,0.00
profounder,0,0.00
suppression,0,0.00
uneasiness,0,0.00
sometimes,0,0.00
confidence,0,0.00
instantly,0,0.00
sometimes,0,0.00
overhead,0,0.00
ladybird,0,0.00
together,0,0.00
composed,0,0.00
restlessness,0,0.00
together,0,0.00
together,0,0.00
notwithstanding,0,0.00
imagination,0,0.00
perception,0,0.00
monotonously,0,0.00
repetition,0,0.00
testified,0,0.00
possessing,0,0.00
mentioned,0,0.00
wonderful,0,0.00
resoundingly,0,0.00
conference,0,0.00
hundreds,0,0.00
acoustical,0,0.00
properties,0,0.00
peculiar,0,0.00
daughter,0,0.00
approach,0,0.00
daughter,0,0.00
pleasant,0,0.00
darlings,0,0.00
upstairs,0,0.00
touching,0,0.00
handkerchief,0,0.00
smoothing,0,0.00
possibly,0,0.00
handsomest,0,0.00
pleasant,0,0.00
embracing,0,0.00
thanking,0,0.00
protesting,0,0.00
herwhich,0,0.00
playfully,0,0.00
pleasant,0,0.00
spoiling,0,0.00
possible,0,0.00
pleasant,0,0.00
thanking,0,0.00
bachelor,0,0.00
declining,0,0.00
hundreds,0,0.00
fulfilment,0,0.00
prediction,0,0.00
dinnertime,0,0.00
hundreds,0,0.00
arrangements,0,0.00
household,0,0.00
acquitted,0,0.00
marvellously,0,0.00
contrivances,0,0.00
friendship,0,0.00
thoroughly,0,0.00
practical,0,0.00
adjacent,0,0.00
provinces,0,0.00
impoverished,0,0.00
shillings,0,0.00
culinary,0,0.00
mysteries,0,0.00
daughters,0,0.00
acquired,0,0.00
wonderful,0,0.00
domestics,0,0.00
regarded,0,0.00
sorceress,0,0.00
cinderellas,0,0.00
godmother,0,0.00
vegetable,0,0.00
anything,0,0.00
persisted,0,0.00
ladybird,0,0.00
admittance,0,0.00
occasion,0,0.00
responding,0,0.00
ladybirds,0,0.00
pleasant,0,0.00
pleasant,0,0.00
exceedingly,0,0.00
pleasant,0,0.00
oppressive,0,0.00
proposed,0,0.00
planetree,0,0.00
everything,0,0.00
revolved,0,0.00
planetree,0,0.00
installed,0,0.00
cupbearer,0,0.00
planetree,0,0.00
replenished,0,0.00
mysterious,0,0.00
planetree,0,0.00
whispered,0,0.00
hundreds,0,0.00
themselves,0,0.00
presented,0,0.00
planetree,0,0.00
received,0,0.00
suddenly,0,0.00
afflicted,0,0.00
twitching,0,0.00
unfrequently,0,0.00
disorder,0,0.00
familiar,0,0.00
conversation,0,0.00
condition,0,0.00
specially,0,0.00
resemblance,0,0.00
shoulder,0,0.00
agreeable,0,0.00
likeness,0,0.00
subjects,0,0.00
vivacity,0,0.00
planetreeand,0,0.00
happened,0,0.00
buildings,0,0.00
londonhave,0,0.00
casually,0,0.00
interest,0,0.00
remember,0,0.00
reddening,0,0.00
character,0,0.00
character,0,0.00
facilities,0,0.00
alterations,0,0.00
forgotten,0,0.00
inscriptions,0,0.00
prisonersdates,0,0.00
complaints,0,0.00
prisoner,0,0.00
execution,0,0.00
instrument,0,0.00
hurriedly,0,0.00
unsteady,0,0.00
carefully,0,0.00
examined,0,0.00
prisoner,0,0.00
initials,0,0.00
fruitless,0,0.00
suggested,0,0.00
initials,0,0.00
complete,0,0.00
examined,0,0.00
carefully,0,0.00
inscription,0,0.00
fragment,0,0.00
leathern,0,0.00
prisoner,0,0.00
something,0,0.00
exclaimed,0,0.00
suddenly,0,0.00
terrified,0,0.00
recovered,0,0.00
instantly,0,0.00
raindrops,0,0.00
reference,0,0.00
discovery,0,0.00
business,0,0.00
detected,0,0.00
detected,0,0.00
singular,0,0.00
passages,0,0.00
recovered,0,0.00
business,0,0.00
surprises,0,0.00
startled,0,0.00
hundreds,0,0.00
although,0,0.00
overpowered,0,0.00
teatable,0,0.00
twilight,0,0.00
curtains,0,0.00
thundergusts,0,0.00
spectral,0,0.00
raindrops,0,0.00
watching,0,0.00
watching,0,0.00
lightning,0,0.00
speeding,0,0.00
wonderful,0,0.00
resounded,0,0.00
footsteps,0,0.00
footstep,0,0.00
multitude,0,0.00
solitude,0,0.00
listened,0,0.00
impressive,0,0.00
sometimes,0,0.00
fanciedbut,0,0.00
impressive,0,0.00
originate,0,0.00
communicated,0,0.00
sometimes,0,0.00
listening,0,0.00
footsteps,0,0.00
byandbye,0,0.00
footsteps,0,0.00
incessant,0,0.00
reechoed,0,0.00
breaking,0,0.00
stopping,0,0.00
altogether,0,0.00
footsteps,0,0.00
destined,0,0.00
imagined,0,0.00
footsteps,0,0.00
questions,0,0.00
stipulations,0,0.00
lightning,0,0.00
lounging,0,0.00
typified,0,0.00
memorable,0,0.00
lightning,0,0.00
interval,0,0.00
midnight,0,0.00
striking,0,0.00
escorted,0,0.00
highbooted,0,0.00
returnpassage,0,0.00
clerkenwell,0,0.00
solitary,0,0.00
clerkenwell,0,0.00
footpads,0,0.00
retained,0,0.00
performed,0,0.00
masternor,0,0.00
answered,0,0.00
business,0,0.00
together,0,0.00
monseigneur,0,0.00
monseigneur,0,0.00
fortnightly,0,0.00
reception,0,0.00
monseigneur,0,0.00
sanctuary,0,0.00
sanctuaries,0,0.00
holiests,0,0.00
worshippers,0,0.00
monseigneur,0,0.00
chocolate,0,0.00
monseigneur,0,0.00
supposed,0,0.00
swallowing,0,0.00
mornings,0,0.00
chocolate,0,0.00
monseigneur,0,0.00
gorgeous,0,0.00
decoration,0,0.00
emulative,0,0.00
monseigneur,0,0.00
chocolate,0,0.00
monseigneurs,0,0.00
chocolatepot,0,0.00
presence,0,0.00
chocolate,0,0.00
instrument,0,0.00
function,0,0.00
presented,0,0.00
favoured,0,0.00
chocolate,0,0.00
impossible,0,0.00
monseigneur,0,0.00
dispense,0,0.00
attendants,0,0.00
chocolate,0,0.00
admiring,0,0.00
escutcheon,0,0.00
chocolate,0,0.00
monseigneur,0,0.00
charmingly,0,0.00
represented,0,0.00
monseigneur,0,0.00
fascinating,0,0.00
impressible,0,0.00
monseigneur,0,0.00
influence,0,0.00
tiresome,0,0.00
articles,0,0.00
circumstance,0,0.00
countries,0,0.00
similarly,0,0.00
favouredalways,0,0.00
regretted,0,0.00
monseigneur,0,0.00
business,0,0.00
everything,0,0.00
particular,0,0.00
business,0,0.00
monseigneur,0,0.00
pleasures,0,0.00
particular,0,0.00
monseigneur,0,0.00
original,0,0.00
monseigneur,0,0.00
monseigneur,0,0.00
embarrassments,0,0.00
perforce,0,0.00
farmergeneral,0,0.00
finances,0,0.00
monseigneur,0,0.00
anything,0,0.00
consequently,0,0.00
somebody,0,0.00
finances,0,0.00
farmergenerals,0,0.00
monseigneur,0,0.00
generations,0,0.00
monseigneur,0,0.00
impending,0,0.00
cheapest,0,0.00
bestowed,0,0.00
farmergeneral,0,0.00
farmergeneral,0,0.00
carrying,0,0.00
appropriate,0,0.00
prostrated,0,0.00
mankindalways,0,0.00
excepting,0,0.00
superior,0,0.00
monseigneur,0,0.00
included,0,0.00
loftiest,0,0.00
contempt,0,0.00
sumptuous,0,0.00
farmergeneral,0,0.00
twentyfour,0,0.00
domestics,0,0.00
bodywomen,0,0.00
pretended,0,0.00
farmergeneralhowsoever,0,0.00
matrimonial,0,0.00
relations,0,0.00
conduced,0,0.00
moralitywas,0,0.00
greatest,0,0.00
personages,0,0.00
attended,0,0.00
monseigneur,0,0.00
beautiful,0,0.00
decoration,0,0.00
business,0,0.00
considered,0,0.00
reference,0,0.00
scarecrows,0,0.00
nightcaps,0,0.00
elsewhere,0,0.00
watching,0,0.00
equidistant,0,0.00
extremes,0,0.00
exceedingly,0,0.00
uncomfortable,0,0.00
businessif,0,0.00
anybodys,0,0.00
business,0,0.00
monseigneur,0,0.00
military,0,0.00
officers,0,0.00
destitute,0,0.00
military,0,0.00
knowledge,0,0.00
officers,0,0.00
officers,0,0.00
ecclesiastics,0,0.00
callings,0,0.00
horribly,0,0.00
pretending,0,0.00
remotely,0,0.00
monseigneur,0,0.00
therefore,0,0.00
employments,0,0.00
anything,0,0.00
immediately,0,0.00
connected,0,0.00
monseigneur,0,0.00
unconnected,0,0.00
anything,0,0.00
travelling,0,0.00
straight,0,0.00
abundant,0,0.00
fortunes,0,0.00
remedies,0,0.00
imaginary,0,0.00
disorders,0,0.00
patients,0,0.00
antechambers,0,0.00
monseigneur,0,0.00
projectors,0,0.00
discovered,0,0.00
distracting,0,0.00
reception,0,0.00
monseigneur,0,0.00
unbelieving,0,0.00
philosophers,0,0.00
remodelling,0,0.00
cardtowers,0,0.00
unbelieving,0,0.00
chemists,0,0.00
transmutation,0,0.00
wonderful,0,0.00
gathering,0,0.00
accumulated,0,0.00
monseigneur,0,0.00
exquisite,0,0.00
gentlemen,0,0.00
breeding,0,0.00
remarkable,0,0.00
indifference,0,0.00
interest,0,0.00
exemplary,0,0.00
exhaustion,0,0.00
monseigneur,0,0.00
notabilities,0,0.00
assembled,0,0.00
devotees,0,0.00
monseigneurforming,0,0.00
companywould,0,0.00
discover,0,0.00
solitary,0,0.00
appearance,0,0.00
bringing,0,0.00
troublesome,0,0.00
creature,0,0.00
realisation,0,0.00
unfashionable,0,0.00
charming,0,0.00
grandmammas,0,0.00
unreality,0,0.00
disfigured,0,0.00
creature,0,0.00
attendance,0,0.00
monseigneur,0,0.00
outermost,0,0.00
exceptional,0,0.00
misgiving,0,0.00
promising,0,0.00
halfdozen,0,0.00
fantastic,0,0.00
convulsionists,0,0.00
considering,0,0.00
themselves,0,0.00
cataleptic,0,0.00
spotthereby,0,0.00
intelligible,0,0.00
fingerpost,0,0.00
monseigneurs,0,0.00
guidance,0,0.00
dervishes,0,0.00
truthwhich,0,0.00
demonstrationbut,0,0.00
circumference,0,0.00
circumference,0,0.00
accordingly,0,0.00
discoursing,0,0.00
manifest,0,0.00
monseigneur,0,0.00
perfectly,0,0.00
judgment,0,0.00
ascertained,0,0.00
everybody,0,0.00
eternally,0,0.00
frizzling,0,0.00
powdering,0,0.00
sticking,0,0.00
delicate,0,0.00
complexions,0,0.00
artificially,0,0.00
preserved,0,0.00
delicate,0,0.00
anything,0,0.00
exquisite,0,0.00
gentlemen,0,0.00
breeding,0,0.00
trinkets,0,0.00
languidly,0,0.00
precious,0,0.00
devouring,0,0.00
unfailing,0,0.00
talisman,0,0.00
everybody,0,0.00
tuileries,0,0.00
monseigneur,0,0.00
chambers,0,0.00
tribunals,0,0.00
scarecrows,0,0.00
descended,0,0.00
executioner,0,0.00
pursuance,0,0.00
required,0,0.00
officiate,0,0.00
frizzled,0,0.00
powdered,0,0.00
goldlaced,0,0.00
stockings,0,0.00
wheelthe,0,0.00
raritymonsieur,0,0.00
episcopal,0,0.00
professors,0,0.00
provinces,0,0.00
monsieur,0,0.00
presided,0,0.00
monseigneurs,0,0.00
reception,0,0.00
seventeen,0,0.00
eightieth,0,0.00
possibly,0,0.00
frizzled,0,0.00
powdered,0,0.00
goldlaced,0,0.00
whitesilk,0,0.00
stockinged,0,0.00
monseigneur,0,0.00
chocolate,0,0.00
holiests,0,0.00
submission,0,0.00
cringing,0,0.00
servility,0,0.00
humiliation,0,0.00
heavenwhich,0,0.00
worshippers,0,0.00
monseigneur,0,0.00
troubled,0,0.00
bestowing,0,0.00
monseigneur,0,0.00
circumference,0,0.00
monseigneur,0,0.00
sanctuary,0,0.00
chocolate,0,0.00
precious,0,0.00
downstairs,0,0.00
snuffbox,0,0.00
stopping,0,0.00
direction,0,0.00
sanctuary,0,0.00
downstairs,0,0.00
handsomely,0,0.00
transparent,0,0.00
paleness,0,0.00
expression,0,0.00
beautifully,0,0.00
otherwise,0,0.00
slightly,0,0.00
compressions,0,0.00
persisted,0,0.00
changing,0,0.00
sometimes,0,0.00
occasionally,0,0.00
contracted,0,0.00
something,0,0.00
pulsation,0,0.00
treachery,0,0.00
countenance,0,0.00
examined,0,0.00
attention,0,0.00
capacity,0,0.00
horizontal,0,0.00
handsome,0,0.00
remarkable,0,0.00
downstairs,0,0.00
courtyard,0,0.00
carriage,0,0.00
reception,0,0.00
monseigneur,0,0.00
appeared,0,0.00
circumstances,0,0.00
agreeable,0,0.00
dispersed,0,0.00
escaping,0,0.00
charging,0,0.00
recklessness,0,0.00
complaint,0,0.00
sometimes,0,0.00
footways,0,0.00
patrician,0,0.00
endangered,0,0.00
barbarous,0,0.00
wretches,0,0.00
difficulties,0,0.00
abandonment,0,0.00
consideration,0,0.00
understood,0,0.00
carriage,0,0.00
screaming,0,0.00
clutching,0,0.00
clutching,0,0.00
children,0,0.00
swooping,0,0.00
fountain,0,0.00
sickening,0,0.00
inconvenience,0,0.00
carriage,0,0.00
probably,0,0.00
carriages,0,0.00
frightened,0,0.00
monsieur,0,0.00
nightcap,0,0.00
basement,0,0.00
fountain,0,0.00
monsieur,0,0.00
submissive,0,0.00
abominable,0,0.00
monsieur,0,0.00
marquisit,0,0.00
fountain,0,0.00
suddenly,0,0.00
carriage,0,0.00
monsieur,0,0.00
swordhilt,0,0.00
shrieked,0,0.00
desperation,0,0.00
extending,0,0.00
monsieur,0,0.00
revealed,0,0.00
watchfulness,0,0.00
eagerness,0,0.00
menacing,0,0.00
anything,0,0.00
remained,0,0.00
