s_no,key,num_equality_compares,cumulative_avg
4211,downstairs,10,11.87
4212,snuffbox,8,11.87
4213,stopping,16,11.87
4214,direction,10,11.87
4215,sanctuary,2,11.87
4216,downstairs,10,11.87
4217,handsomely,14,11.87
4218,transparent,10,11.87
4219,paleness,12,11.87
4220,expression,18,11.87
4221,beautifully,16,11.87
4222,otherwise,10,11.87
4223,slightly,14,11.87
4224,compressions,8,11.87
4225,persisted,2,11.87
4226,changing,8,11.87
4227,sometimes,12,11.87
4228,occasionally,10,11.87
4229,contracted,12,11.87
4230,something,10,11.87
4231,pulsation,18,11.87
4232,treachery,20,11.87
4233,countenance,26,11.87
4234,examined,24,11.88
4235,attention,24,11.88
4236,capacity,4,11.88
4237,horizontal,22,11.88
4238,handsome,8,11.88
4239,remarkable,12,11.88
4240,downstairs,10,11.88
4241,courtyard,14,11.88
4242,carriage,10,11.88
4243,reception,8,11.88
4244,monseigneur,2,11.87
4245,appeared,8,11.87
4246,circumstances,18,11.88
4247,agreeable,6,11.87
4248,dispersed,4,11.87
4249,escaping,16,11.87
4250,charging,16,11.87
4251,recklessness,16,11.88
4252,complaint,36,11.88
4253,sometimes,12,11.88
4254,footways,16,11.88
4255,patrician,34,11.89
4256,endangered,28,11.89
4257,barbarous,4,11.89
4258,wretches,16,11.89
4259,difficulties,26,11.89
4260,abandonment,28,11.90
4261,consideration,14,11.90
4262,understood,18,11.90
4263,carriage,10,11.90
4264,screaming,20,11.90
4265,clutching,12,11.90
4266,clutching,2,11.90
4267,children,8,11.90
4268,swooping,16,11.90
4269,fountain,20,11.90
4270,sickening,18,11.90
4271,inconvenience,20,11.90
4272,carriage,10,11.90
4273,probably,10,11.90
4274,carriages,22,11.90
4275,frightened,6,11.90
4276,monsieur,10,11.90
4277,nightcap,12,11.90
4278,basement,22,11.91
4279,fountain,2,11.90
4280,monsieur,10,11.90
4281,submissive,20,11.90
4282,abominable,4,11.90
4283,monsieur,10,11.90
4284,marquisit,24,11.90
4285,fountain,2,11.90
4286,suddenly,10,11.90
4287,carriage,10,11.90
4288,monsieur,10,11.90
4289,swordhilt,24,11.90
4290,shrieked,8,11.90
4291,desperation,2,11.90
4292,extending,10,11.90
4293,monsieur,10,11.90
4294,revealed,12,11.90
4295,watchfulness,28,11.90
4296,eagerness,14,11.90
4297,menacing,20,11.91
4298,anything,22,11.91
4299,remained,22,11.91
4300,submissive,20,11.91
4301,submission,16,11.91
4302,monsieur,10,11.91
4303,extraordinary,12,11.91
4304,yourselves,20,11.92
4305,children,8,11.91
4306,unearthly,16,11.92
4307,arrested,16,11.92
4308,miserable,22,11.92
4309,creature,16,11.92
4310,shoulder,14,11.92
4311,pointing,14,11.92
4312,fountain,2,11.92
4313,stooping,12,11.92
4314,motionless,16,11.92
4315,plaything,8,11.92
4316,philosopher,8,11.92
4317,monsieur,10,11.92
4318,philosopher,2,11.91
4319,throwing,10,11.91
4320,deigning,20,11.92
4321,assemblage,10,11.92
4322,monsieur,10,11.92
4323,gentleman,12,11.92
4324,accidentally,22,11.92
4325,suddenly,10,11.92
4326,disturbed,12,11.92
4327,carriage,10,11.92
4328,monsieur,10,11.92
4329,wretched,14,11.92
4330,grovelling,14,11.92
4331,pavement,14,11.92
4332,knitting,10,11.92
4333,smoothly,16,11.92
4334,unchanged,14,11.92
4335,willingly,18,11.92
4336,exterminate,18,11.92
4337,carriage,10,11.92
4338,sufficiently,6,11.92
4339,condition,16,11.92
4340,experience,26,11.92
4341,knitting,10,11.92
4342,steadily,12,11.92
4343,contemptuous,28,11.93
4344,carriages,2,11.92
4345,whirling,10,11.92
4346,succession,14,11.92
4347,minister,16,11.93
4348,stateprojector,16,11.93
4349,farmergeneral,2,11.92
4350,ecclesiastic,18,11.93
4351,continuous,22,11.93
4352,whirling,10,11.93
4353,remained,22,11.93
4354,soldiers,14,11.93
4355,spectacle,16,11.93
4356,fountain,2,11.93
4357,watching,2,11.93
4358,ballwhen,36,11.93
4359,conspicuous,10,11.93
4360,knitting,10,11.93
4361,steadfastness,18,11.93
4362,fountain,2,11.93
4363,according,12,11.93
4364,sleeping,10,11.93
4365,together,18,11.93
4366,monseigneur,2,11.93
4367,beautiful,12,11.93
4368,landscape,10,11.93
4369,abundant,30,11.93
4370,vegetable,2,11.93
4371,substitutes,30,11.93
4372,inanimate,20,11.94
4373,cultivated,16,11.94
4374,prevalent,16,11.94
4375,tendency,16,11.94
4376,appearance,10,11.94
4377,vegetating,24,11.94
4378,unwillinglya,12,11.94
4379,dejected,20,11.94
4380,disposition,8,11.94
4381,monsieur,10,11.94
4382,travelling,10,11.94
4383,carriage,10,11.94
4384,conducted,12,11.94
4385,posthorses,20,11.94
4386,postilions,22,11.95
4387,countenance,26,11.95
4388,monsieur,10,11.95
4389,impeachment,16,11.95
4390,breeding,4,11.95
4391,occasioned,14,11.95
4392,external,6,11.95
4393,circumstance,28,11.95
4394,controlthe,20,11.95
4395,brilliantly,4,11.95
4396,travelling,10,11.95
4397,carriage,10,11.95
4398,occupant,8,11.95
4399,monsieur,10,11.95
4400,glancing,18,11.95
4401,directly,6,11.95
4402,adjusted,18,11.95
4403,carriage,10,11.95
4404,cinderous,28,11.95
4405,departed,2,11.95
4406,together,18,11.95
4407,remained,22,11.95
4408,windmill,18,11.96
4409,fortress,16,11.96
4410,darkening,14,11.96
4411,stableyard,10,11.96
4412,posthorses,20,11.96
4413,fountain,2,11.96
4414,appointments,22,11.96
4415,shredding,26,11.96
4416,fountain,2,11.96
4417,yieldings,12,11.96
4418,expressive,14,11.96
4419,according,12,11.96
4420,inscription,18,11.96
4421,unswallowed,8,11.96
4422,children,8,11.96
4423,prospectlife,12,11.96
4424,captivity,6,11.96
4425,dominant,16,11.96
4426,heralded,18,11.96
4427,cracking,20,11.96
4428,postilions,2,11.96
4429,snakelike,14,11.96
4430,attended,6,11.96
4431,monsieur,10,11.96
4432,travelling,10,11.96
4433,carriage,10,11.96
4434,postinghouse,12,11.96
4435,fountain,2,11.96
4436,peasants,24,11.96
4437,suspended,20,11.96
4438,operations,18,11.96
4439,miseryworn,18,11.96
4440,meagreness,14,11.96
4441,frenchmen,18,11.96
4442,superstition,20,11.97
4443,monsieur,10,11.97
4444,submissive,22,11.97
4445,monseigneur,2,11.97
4446,courtonly,12,11.97
4447,difference,8,11.96
4448,propitiatewhen,12,11.96
4449,grizzled,20,11.97
4450,fountain,2,11.96
4451,monseigneur,2,11.96
4452,monseigneur,2,11.96
4453,monseigneur,2,11.96
4454,tattered,20,11.96
4455,carriage,10,11.96
4456,carriage,10,11.96
4457,monseigneur,2,11.96
4458,demanded,14,11.96
4459,traveller,14,11.96
4460,monseigneur,2,11.95
4461,clemency,28,11.96
4462,monseigneur,2,11.96
4463,swinging,14,11.96
4464,suffocated,24,11.96
4465,gracious,16,11.96
4466,permission,6,11.96
4467,monseigneur,2,11.96
4468,overlike,28,11.96
4469,sideways,24,11.96
4470,carriage,10,11.96
4471,recovered,22,11.96
4472,monseigneur,2,11.96
4473,produced,8,11.96
4474,sensation,14,11.96
4475,comparing,18,11.96
4476,monsieur,10,11.96
4477,conscience,12,11.96
4478,felicitously,20,11.96
4479,sensible,8,11.96
4480,accompanying,26,11.97
4481,carriage,10,11.97
4482,monsieur,10,11.97
4483,monsieur,10,11.97
4484,postmaster,16,11.97
4485,functionary,20,11.97
4486,obsequiousness,20,11.97
4487,examination,10,11.97
4488,examined,26,11.97
4489,official,30,11.98
4490,monsieur,10,11.98
4491,stranger,8,11.98
4492,business,10,11.98
4493,monseigneur,2,11.97
4494,flattered,38,11.98
4495,fellowwhere,10,11.98
4496,accursed,4,11.98
4497,accursed,4,11.97
4498,carriage,10,11.97
4499,halfdozen,2,11.97
4500,particular,8,11.97
4501,pointing,14,11.97
4502,halfdozen,2,11.97
4503,particular,8,11.97
4504,promptly,22,11.97
4505,presented,4,11.97
4506,breathless,24,11.97
4507,monsieur,10,11.97
4508,monseigneur,2,11.97
4509,precipitated,20,11.97
4510,hillside,8,11.97
4511,halfdozen,2,11.97
4512,suddenly,10,11.97
4513,fortunate,2,11.97
4514,carriage,10,11.96
4515,steepness,26,11.97
4516,gradually,20,11.97
4517,subsided,18,11.97
4518,swinging,2,11.97
4519,lumbering,14,11.97
4520,postilions,2,11.97
4521,thousand,10,11.97
4522,gossamer,10,11.97
4523,circling,34,11.97
4524,trotting,24,11.97
4525,distance,6,11.97
4526,steepest,22,11.97
4527,burialground,24,11.98
4528,inexperienced,22,11.98
4529,maybefor,24,11.98
4530,dreadfully,12,11.98
4531,distressful,10,11.98
4532,distress,4,11.98
4533,kneeling,20,11.98
4534,carriage,10,11.98
4535,presented,4,11.98
4536,carriagedoor,20,11.98
4537,monseigneur,2,11.98
4538,monseigneur,2,11.98
4539,petition,16,11.98
4540,exclamation,16,11.98
4541,impatience,16,11.98
4542,unchangeable,12,11.98
4543,monseigneur,2,11.98
4544,petitions,6,11.98
4545,monseigneur,2,11.97
4546,forester,24,11.98
4547,forester,2,11.97
4548,something,10,11.97
4549,monseigneur,2,11.97
4550,monseigneur,2,11.97
4551,monseigneur,2,11.97
4552,passionate,14,11.97
4553,together,22,11.97
4554,carriagedoor,2,11.97
4555,tenderly,28,11.97
4556,caressingly,16,11.97
4557,expected,14,11.97
4558,appealing,34,11.98
4559,monseigneur,2,11.98
4560,monseigneur,2,11.97
4561,petition,2,11.97
4562,monseigneur,2,11.97
4563,petition,2,11.97
4564,husbands,6,11.97
4565,otherwise,12,11.97
4566,forgotten,18,11.97
4567,monseigneur,2,11.96
4568,increase,12,11.96
4569,monseigneur,2,11.96
4570,monseigneur,2,11.96
4571,carriage,10,11.96
4572,postilions,2,11.96
4573,quickened,10,11.96
4574,monseigneur,2,11.95
4575,escorted,2,11.95
4576,diminishing,20,11.95
4577,distance,6,11.95
4578,remained,22,11.96
4579,impartially,20,11.96
4580,toilworn,14,11.96
4581,fountain,2,11.96
4582,enlarged,16,11.96
4583,twinkled,8,11.96
4584,casements,16,11.96
4585,casements,2,11.95
4586,darkened,12,11.95
4587,extinguished,4,11.95
4588,highroofed,18,11.95
4589,overhanging,22,11.96
4590,monsieur,10,11.96
4591,exchanged,20,11.96
4592,flambeau,10,11.96
4593,carriage,12,11.96
4594,monsieur,10,11.96
4595,monseigneur,2,11.95
4596,building,8,11.95
4597,monsieur,10,11.95
4598,courtyard,14,11.95
4599,staircase,14,11.95
4600,principal,8,11.95
4601,business,10,11.95
4602,altogether,12,11.95
4603,balustrades,16,11.95
4604,directions,30,11.96
4605,surveyed,6,11.96
4606,finished,16,11.96
4607,centuries,22,11.96
4608,monsieur,10,11.96
4609,flambeau,2,11.96
4610,preceded,16,11.96
4611,carriage,12,11.96
4612,sufficiently,6,11.96
4613,disturbing,16,11.96
4614,darkness,6,11.96
4615,remonstrance,10,11.96
4616,building,8,11.95
4617,flambeau,2,11.95
4618,flambeau,2,11.95
4619,nightair,26,11.95
4620,fountain,2,11.95
4621,together,22,11.95
4622,monsieur,12,11.95
4623,boarspears,20,11.95
4624,ridingrods,12,11.95
4625,ridingwhips,22,11.96
4626,benefactor,22,11.96
4627,avoiding,16,11.96
4628,monsieur,12,11.96
4629,flambeaubearer,18,11.96
4630,staircase,14,11.96
4631,corridor,14,11.96
4632,admitted,22,11.96
4633,apartment,12,11.96
4634,bedchamber,12,11.96
4635,uncarpeted,30,11.97
4636,luxuries,14,11.97
4637,befitting,16,11.97
4638,luxurious,30,11.97
4639,fourteenth,24,11.98
4640,louiswas,24,11.98
4641,conspicuous,12,11.98
4642,furniture,16,11.98
4643,diversified,14,11.98
4644,illustrations,18,11.98
4645,suppertable,10,11.98
4646,chateaus,24,11.98
4647,extinguishertopped,14,11.98
4648,jalousieblinds,10,11.98
4649,horizontal,2,11.98
4650,alternating,16,11.98
4651,glancing,20,11.98
4652,preparation,12,11.98
4653,expected,14,11.98
4654,monseigneur,2,11.98
4655,probable,16,11.98
4656,nevertheless,8,11.98
4657,monseigneur,2,11.98
4658,sumptuous,10,11.98
4659,opposite,18,11.98
4660,bordeaux,12,11.98
4661,attention,24,11.98
4662,horizontal,2,11.98
4663,monseigneur,2,11.98
4664,monseigneur,2,11.98
4665,darkness,6,11.98
4666,instructions,20,11.98
4667,imperturbable,20,11.98
4668,monseigneur,2,11.98
4669,monseigneur,2,11.97
4670,afternoon,8,11.97
4671,diminished,10,11.97
4672,distance,6,11.97
4673,monseigneur,2,11.97
4674,monseigneur,2,11.97
4675,postinghouses,14,11.97
4676,monseigneur,2,11.97
4677,monseigneur,2,11.96
4678,received,10,11.96
4679,yesterday,12,11.96
4680,monseigneur,2,11.96
4681,yesterday,12,11.96
4682,contrary,18,11.96
4683,intending,16,11.96
4684,detained,18,11.97
4685,answervarious,8,11.96
4686,business,12,11.96
4687,polished,14,11.96
4688,together,24,11.97
4689,conversation,6,11.97
4690,anticipate,6,11.96
4691,pursuing,22,11.97
4692,unexpected,6,11.97
4693,sustained,6,11.96
4694,necessary,12,11.96
4695,returned,12,11.96
4696,deepened,8,11.96
4697,lengthening,28,11.97
4698,straight,16,11.97
4699,graceful,18,11.97
4700,breeding,4,11.97
4701,reassuring,16,11.97
4702,anything,24,11.97
4703,expressly,16,11.97
4704,suspicious,18,11.97
4705,appearance,14,11.97
4706,suspicious,2,11.97
4707,circumstances,22,11.97
4708,surrounded,24,11.98
4709,pleasantly,32,11.98
4710,glancing,20,11.98
4711,distrust,14,11.98
4712,diplomacy,20,11.98
4713,pulsation,4,11.98
4714,marquisevery,24,11.98
4715,lingered,22,11.99
4716,instrument,34,11.99
4717,understand,24,11.99
4718,returned,14,11.99
4719,disgrace,8,11.99
4720,overshadowed,18,12.00
4721,fortress,2,11.99
4722,indefinitely,12,11.99
4723,possible,8,11.99
4724,calmness,8,11.99
4725,incommode,22,11.99
4726,perceive,4,11.99
4727,reception,10,11.99
4728,yesterday,12,11.99
4729,observed,14,11.99
4730,returned,14,11.99
4731,politeness,10,11.99
4732,opportunity,2,11.99
4733,consideration,14,11.99
4734,surrounded,24,11.99
4735,advantages,30,12.00
4736,solitude,20,12.00
4737,influence,6,12.00
4738,advantage,28,12.00
4739,influence,6,12.00
4740,yourself,8,12.00
4741,question,14,12.00
4742,disadvantage,12,12.00
4743,instruments,16,12.00
4744,correction,10,12.00
4745,families,12,12.00
4746,incommode,2,12.00
4747,obtained,16,12.00
4748,interest,12,12.00
4749,importunity,14,12.00
4750,comparatively,32,12.00
4751,ancestors,32,12.01
4752,surrounding,16,12.01
4753,knowledge,14,12.01
4754,poniarded,20,12.01
4755,professing,12,12.01
4756,insolent,6,12.01
4757,delicacy,10,12.01
4758,respecting,8,12.01
4759,daughterhis,18,12.01
4760,daughter,10,12.01
4761,privileges,12,12.01
4762,philosophy,38,12.01
4763,assertion,14,12.01
4764,inconvenience,20,12.02
4765,elegantly,24,12.02
4766,despondent,16,12.02
4767,becomingly,10,12.02
4768,containing,22,12.02
4769,regeneration,20,12.02
4770,asserted,10,12.02
4771,gloomily,6,12.02
4772,detested,12,12.02
4773,detestation,22,12.02
4774,involuntary,12,12.02
4775,deference,14,12.02
4776,deference,14,12.02
4777,compliment,24,12.03
4778,grandeur,20,12.03
4779,sustained,6,12.03
4780,grandeur,2,12.02
4781,thoughtfully,10,12.02
4782,dejectedly,16,12.02
4783,sideways,2,12.02
4784,stronger,12,12.02
4785,concentration,22,12.02
4786,keenness,18,12.03
4787,closeness,24,12.03
4788,comportable,10,12.03
4789,assumption,10,12.03
4790,indifference,8,12.03
4791,repression,28,12.03
4792,philosophy,2,12.03
4793,deference,14,12.03
4794,observed,14,12.03
4795,obedient,12,12.03
4796,supposed,14,12.03
4797,firecharred,18,12.03
4798,plunderwrecked,16,12.03
4799,shutting,22,12.03
4800,thousand,10,12.03
4801,meanwhile,4,12.03
4802,preserve,34,12.04
4803,fatigued,6,12.03
4804,terminate,22,12.04
4805,conference,24,12.04
4806,repeated,20,12.04
4807,inquiring,12,12.04
4808,delicately,12,12.04
4809,pointing,16,12.04
4810,honourable,12,12.04
4811,different,10,12.04
4812,injuring,10,12.04
4813,creature,16,12.04
4814,pleasure,10,12.04
4815,whatever,12,12.04
4816,separate,16,12.04
4817,twinbrother,24,12.04
4818,inheritor,16,12.05
4819,successor,14,12.05
4820,answered,14,12.05
4821,frightful,28,12.05
4822,responsible,8,12.05
4823,powerless,22,12.05
4824,implored,8,12.05
4825,tortured,16,12.05
4826,assistance,22,12.05
4827,touching,18,12.05
4828,forefingerthey,14,12.05
4829,standing,18,12.06
4830,hearthyou,18,12.06
4831,straight,16,12.06
4832,whiteness,4,12.06
4833,craftily,14,12.06
4834,compressed,16,12.06
4835,snuffbox,4,12.06
4836,delicate,4,12.05
4837,perpetuating,18,12.05
4838,culminating,26,12.06
4839,rational,14,12.06
4840,creature,16,12.06
4841,monsieur,16,12.06
4842,property,4,12.06
4843,renounce,14,12.06
4844,renounce,2,12.06
4845,property,4,12.05
4846,scarcely,20,12.06
4847,mentioning,18,12.06
4848,intention,20,12.06
4849,tomorrow,10,12.06
4850,probable,16,12.06
4851,supposition,6,12.06
4852,otherwise,12,12.06
4853,elsewhere,6,12.06
4854,relinquish,14,12.06
4855,wilderness,10,12.06
4856,glancing,20,12.06
4857,luxurious,6,12.06
4858,integrity,20,12.06
4859,daylight,14,12.06
4860,crumbling,14,12.06
4861,mismanagement,30,12.06
4862,extortion,24,12.07
4863,mortgage,24,12.07
4864,oppression,22,12.07
4865,nakedness,20,12.07
4866,suffering,12,12.07
4867,wellsatisfied,20,12.07
4868,qualified,20,12.08
4869,possible,8,12.07
4870,miserable,24,12.08
4871,endurance,10,12.08
4872,generation,20,12.08
4873,curiosity,16,12.08
4874,philosophy,2,12.08
4875,graciously,12,12.08
4876,countrymen,20,12.08
4877,nobility,6,12.08
4878,adjoining,6,12.08
4879,bedchamber,14,12.08
4880,brightly,24,12.08
4881,communication,14,12.08
4882,listened,18,12.08
4883,retreating,12,12.08
4884,attractive,16,12.08
4885,indifferently,12,12.08
4886,prospered,22,12.08
4887,observed,14,12.08
4888,prospering,30,12.09
4889,sensible,8,12.09
4890,indebted,12,12.09
4891,boastful,12,12.09
4892,compatriot,14,12.09
4893,daughter,10,12.09
4894,fatigued,6,12.09
4895,conveyed,6,12.08
4896,forcibly,18,12.09
4897,straight,16,12.09
4898,straight,16,12.09
4899,markings,18,12.09
4900,handsomely,8,12.09
4901,diabolic,22,12.09
4902,repeated,20,12.09
4903,daughter,10,12.09
4904,commences,12,12.09
4905,philosophy,2,12.09
4906,fatigued,6,12.09
4907,interrogate,22,12.09
4908,interrogate,2,12.09
4909,pleasure,10,12.09
4910,monsieur,16,12.09
4911,thereand,10,12.09
4912,monsieur,16,12.09
4913,summoned,16,12.09
4914,monsieur,16,12.09
4915,chamberrobe,22,12.09
4916,rustling,16,12.09
4917,softlyslippered,12,12.09
4918,tigerlooked,16,12.09
4919,enchanted,26,12.10
4920,impenitently,24,12.10
4921,periodical,18,12.10
4922,voluptuous,28,12.10
4923,unbidden,14,12.10
4924,peasants,4,12.10
4925,fountain,2,12.10
4926,pointing,18,12.10
4927,carriage,12,12.10
4928,fountain,2,12.10
4929,suggested,12,12.10
4930,fountain,2,12.10
4931,monsieur,16,12.10
4932,curtains,6,12.10
4933,composed,12,12.10
4934,resemblance,12,12.10
4935,conventionally,20,12.10
4936,assigned,12,12.10
4937,menpoets,30,12.10
4938,obstinate,16,12.10
4939,creatures,8,12.10
4940,darkness,6,12.10
4941,landscape,2,12.10
4942,darkness,6,12.10
4943,burialplace,18,12.10
4944,undistinguishable,16,12.10
4945,anything,24,12.10
4946,dreaming,18,12.10
4947,banquets,12,12.10
4948,inhabitants,8,12.10
4949,fountain,2,12.10
4950,fountain,2,12.10
4951,unheardboth,10,12.10
4952,radiance,22,12.10
4953,fountain,2,12.10
4954,crimsoned,16,12.10
4955,weatherbeaten,24,12.10
4956,monsieur,16,12.10
4957,sweetest,34,12.11
4958,underjaw,18,12.11
4959,awestricken,10,12.11
4960,movement,16,12.11
4961,casement,20,12.11
4962,unbarred,18,12.11
4963,shiveringchilled,22,12.11
4964,lightened,20,12.11
4965,population,18,12.11
4966,fountain,2,12.11
4967,roadside,18,12.11
4968,kneeling,20,12.11
4969,attendant,12,12.11
4970,breakfast,18,12.12
4971,gradually,20,12.12
4972,boarspears,4,12.12
4973,reddened,4,12.11
4974,trenchant,20,12.12
4975,sunshine,24,12.12
4976,shoulders,10,12.12
4977,freshness,36,12.12
4978,doorways,22,12.12
4979,sparkled,8,12.12
4980,irongrated,24,12.13
4981,impatient,18,12.13
4982,incidents,10,12.13
4983,belonged,22,12.13
4984,tramping,12,12.13
4985,everywhere,2,12.13
4986,saddling,4,12.13
4987,conveyed,6,12.12
4988,grizzled,10,12.12
4989,carrying,12,12.12
4990,distance,2,12.12
4991,kneehigh,8,12.12
4992,fountain,10,12.12
4993,fountain,10,12.12
4994,standing,6,12.12
4995,depressed,4,12.12
4996,whispering,14,12.12
4997,emotions,8,12.12
4998,curiosity,4,12.12
4999,surprise,2,12.11
5000,tethered,26,12.12
5001,anything,6,12.11
5002,stupidly,22,12.12
5003,particularly,10,12.12
5004,repaying,6,12.11
5005,interrupted,8,12.11
5006,postinghouse,4,12.11
5007,authorities,4,12.11
5008,purposeless,4,12.11
5009,penetrated,10,12.11
5010,particular,6,12.11
5011,portended,10,12.11
5012,hoistingup,6,12.11
5013,monsieur,6,12.10
5014,horseback,10,12.10
5015,conveying,12,12.10
5016,doubleladen,12,12.10
5017,portended,2,12.10
5018,surveyed,2,12.10
5019,building,8,12.10
5020,monsieur,6,12.10
5021,suddenly,4,12.10
5022,startled,16,12.10
5023,petrified,14,12.10
5024,attached,2,12.10
5025,scrawled,4,12.09
5026,promises,6,12.09
5027,established,10,12.09
5028,language,4,12.09
5029,conversant,12,12.09
5030,literature,14,12.09
5031,professor,10,12.09
5032,interest,6,12.09
5033,cultivated,12,12.09
5034,knowledge,10,12.09
5035,nobility,6,12.09
5036,tellsons,8,12.09
5037,carpenters,6,12.09
5038,attainments,8,12.09
5039,students,10,12.08
5040,unusually,8,12.08
5041,pleasant,8,12.08
5042,profitable,14,12.08
5043,translator,6,12.08
5044,something,2,12.08
5045,dictionary,12,12.08
5046,knowledge,10,12.08
5047,encouraged,24,12.08
5048,acquainted,2,12.08
5049,moreover,2,12.08
5050,circumstances,2,12.08
5051,evergrowing,10,12.08
5052,interest,6,12.07
5053,perseverance,12,12.07
5054,untiring,12,12.07
5055,industry,2,12.07
5056,prospered,6,12.07
5057,expected,8,12.07
5058,pavements,2,12.07
5059,expectation,4,12.07
5060,prospered,6,12.07
5061,expected,8,12.07
5062,prosperity,2,12.06
5063,consisted,4,12.06
5064,cambridge,16,12.06
5065,undergraduates,4,12.06
5066,tolerated,2,12.06
5067,smuggler,12,12.06
5068,contraband,6,12.06
5069,european,10,12.06
5070,languages,14,12.06
5071,conveying,2,12.06
5072,customhouse,14,12.06
5073,latitudes,2,12.05
5074,invariably,2,12.05
5075,waycharles,10,12.05
5076,compassionate,6,12.05
5077,tenderly,18,12.05
5078,beautiful,8,12.05
5079,confronted,12,12.05
5080,assassination,10,12.05
5081,deserted,10,12.05
5082,roadsthe,12,12.05
5083,dreamhad,10,12.05
5084,disclosed,6,12.05
5085,occupation,14,12.05
5086,opportunity,12,12.05
5087,armchair,10,12.05
5088,supported,2,12.05
5089,sufferings,14,12.05
5090,aggravated,12,12.05
5091,sharpness,8,12.05
5092,gradually,2,12.04
5093,restored,8,12.04
5094,energetic,8,12.04
5095,firmness,10,12.04
5096,strength,20,12.04
5097,resolution,4,12.04
5098,recovered,4,12.04
5099,sometimes,4,12.04
5100,exercise,6,12.04
5101,recovered,4,12.04
5102,faculties,8,12.04
5103,frequently,12,12.04
5104,observable,2,12.03
5105,sustained,14,12.03
5106,cheerful,4,12.03
5107,counting,12,12.03
5108,yesterday,8,12.03
5109,interest,6,12.03
5110,answered,2,12.03
5111,household,12,12.03
5112,opportunity,12,12.03
5113,constraint,12,12.03
5114,complied,14,12.03
5115,appeared,4,12.03
5116,speaking,12,12.03
5117,happiness,4,12.03
5118,intimate,12,12.03
5119,admiration,8,12.02
5120,deferentially,4,12.02
5121,rejoined,10,12.02
5122,constraint,2,12.02
5123,manifest,12,12.02
5124,manifest,12,12.02
5125,originated,6,12.02
5126,unwillingness,8,12.02
5127,approach,22,12.02
5128,hesitated,12,12.02
5129,anticipate,6,12.02
5130,earnestly,12,12.02
5131,earnestly,2,12.02
5132,anxieties,8,12.02
5133,daughter,6,12.02
5134,disinterestedly,8,12.01
5135,devotedly,10,12.01
5136,yourself,4,12.01
5137,stretched,8,12.01
5138,hurriedly,4,12.01
5139,motioned,12,12.01
5140,extended,8,12.01
5141,received,6,12.01
5142,remained,6,12.01
5143,satisfied,8,12.01
5144,overshadowed,8,12.01
5145,ungenerous,2,12.00
5146,selfdenial,14,12.00
5147,referred,2,12.00
5148,consideration,2,12.00
5149,respectfully,10,12.00
5150,together,2,12.00
5151,affection,8,12.00
5152,touching,4,12.00
5153,belonging,10,12.00
5154,circumstances,2,11.99
5155,nurtured,10,11.99
5156,parallels,6,11.99
5157,tenderness,14,11.99
5158,manettehow,12,11.99
5159,knowthat,6,11.99
5160,affection,2,11.99
5161,daughter,6,11.99
5162,reliance,10,11.99
5163,childhood,8,11.99
5164,constancy,12,11.99
5165,character,8,11.99
5166,trustfulness,8,11.99
5167,attachment,10,11.98
5168,perfectly,4,11.98
5169,restored,8,11.98
5170,invested,10,11.98
5171,character,8,11.98
5172,clinging,2,11.98
5173,brokenhearted,2,11.98
5174,dreadful,6,11.98
5175,restoration,4,11.97
5176,breathing,4,11.97
5177,quickened,10,11.97
5178,repressed,12,11.97
5179,agitation,6,11.97
5180,hallowed,10,11.97
5181,forborne,6,11.97
5182,forborne,2,11.97
5183,loveeven,8,11.97
5184,minebetween,14,11.97
5185,something,2,11.97
5186,answered,4,11.96
5187,mournfully,10,11.96
5188,mournful,8,11.96
5189,reproachful,18,11.96
5190,separation,16,11.97
5191,hopeless,2,11.96
5192,baseness,8,11.96
5193,possibility,2,11.96
5194,distance,2,11.96
5195,harboured,6,11.96
5196,thoughts,8,11.96
5197,honoured,2,11.95
5198,voluntary,8,11.95
5199,distractions,12,11.95
5200,oppressions,16,11.95
5201,miseries,12,11.95
5202,striving,8,11.95
5203,exertions,4,11.95
5204,trusting,2,11.95
5205,fortunes,4,11.95
5206,faithful,2,11.95
5207,privilege,8,11.95
5208,companion,10,11.95
5209,lingered,14,11.95
5210,answering,4,11.94
5211,beginning,8,11.94
5212,conference,2,11.94
5213,struggle,6,11.94
5214,evidently,2,11.94
5215,struggle,6,11.94
5216,occasional,2,11.94
5217,tendency,2,11.93
5218,feelingly,6,11.93
5219,manfully,12,11.93
5220,immediate,4,11.93
5221,confidence,2,11.93
5222,ascertain,14,11.93
5223,knowledge,10,11.93
5224,hopefulness,8,11.93
5225,mistaken,12,11.93
5226,mistaken,12,11.93
5227,hopefulness,2,11.93
5228,tomorrow,4,11.93
5229,guidance,8,11.92
5230,possible,4,11.92
5231,understand,4,11.92
5232,understand,4,11.92
5233,innocent,12,11.92
5234,presumption,18,11.92
5235,involved,20,11.92
5236,understand,4,11.92
5237,outweigh,8,11.92
5238,modestly,8,11.92
5239,mysteries,2,11.92
5240,division,10,11.92
5241,delicate,14,11.92
5242,difficult,12,11.92
5243,penetrate,6,11.92
5244,daughter,6,11.92
5245,hesitated,2,11.91
5246,supplied,6,11.91
5247,considered,8,11.91
5248,answered,4,11.91
5249,yourself,4,11.91
5250,occasionally,2,11.91
5251,confidence,2,11.91
5252,ventured,12,11.91
5253,testimony,6,11.90
5254,influence,14,11.90
5255,condition,4,11.90
5256,undoubted,8,11.90
