key,num_equality_compares,cumulative_avg
travelled,6,7.78
garrison,8,7.78
dockyard,4,7.78
collected,2,7.78
information,6,7.78
identify,2,7.78
required,4,7.78
coffeeroom,2,7.77
garrisonanddockyard,4,7.77
prisoners,4,7.77
crossexamining,6,7.77
prisoner,2,7.77
occasion,10,7.77
gentleman,4,7.77
attention,4,7.77
curiosity,6,7.77
prisoner,2,7.76
prisoner,2,7.76
prisoner,2,7.76
mistaken,10,7.76
gentleman,4,7.76
pointing,2,7.76
prisoner,2,7.75
allowing,12,7.76
appearance,4,7.75
careless,10,7.76
slovenly,6,7.76
debauched,14,7.76
sufficiently,4,7.76
surprise,6,7.76
everybody,4,7.75
comparison,2,7.75
gracious,6,7.75
likeness,4,7.75
remarkable,4,7.75
inquired,2,7.75
prisoners,4,7.75
happened,4,7.74
confident,6,7.74
illustration,4,7.74
rashness,8,7.74
confident,2,7.74
crockery,6,7.74
cruncher,6,7.74
following,6,7.74
evidence,10,7.74
prisoners,4,7.74
unblushing,10,7.74
trafficker,8,7.74
greatest,4,7.74
scoundrels,0,7.73
accursed,6,7.73
judaswhich,4,7.73
certainly,2,7.73
virtuous,2,7.73
watchful,8,7.73
swearers,8,7.73
prisoner,2,7.73
extraction,8,7.73
passages,16,7.73
channelthough,4,7.73
consideration,4,7.73
disclose,6,7.73
evidence,10,7.73
witnessed,8,7.73
involving,8,7.73
innocent,8,7.73
gallantries,2,7.73
politenesses,12,7.73
gentleman,4,7.73
togetherwith,8,7.73
exception,8,7.73
reference,6,7.73
washington,2,7.72
altogether,4,7.72
extravagant,6,7.72
impossible,4,7.72
regarded,12,7.72
monstrous,4,7.72
weakness,8,7.72
government,2,7.72
practise,2,7.72
popularity,4,7.72
national,10,7.72
antipathies,4,7.71
therefore,4,7.71
attorneygeneral,4,7.71
nevertheless,2,7.71
infamous,6,7.71
character,4,7.71
evidence,10,7.71
disfiguring,2,7.71
interposed,12,7.71
allusions,2,7.71
witnesses,2,7.70
cruncher,6,7.70
attorneygeneral,4,7.70
prisoner,2,7.70
decidedly,10,7.70
trimming,10,7.70
graveclothes,8,7.70
prisoner,2,7.70
consider,2,7.70
attitude,2,7.70
excitement,10,7.70
whispered,8,7.70
anxiously,12,7.70
spectators,6,7.70
themselves,6,7.70
platform,8,7.70
unattended,4,7.70
suspicion,4,7.70
audience,6,7.69
feverish,10,7.70
happened,4,7.69
something,4,7.69
especially,2,7.69
reckless,10,7.69
demeanour,14,7.69
disreputable,10,7.69
diminished,0,7.69
resemblance,2,7.69
undoubtedly,12,7.69
prisoner,2,7.69
momentary,6,7.69
earnestness,6,7.69
compared,8,7.69
together,2,7.69
strengthened,4,7.69
lookerson,4,7.68
cruncher,6,7.68
observation,4,7.68
neighbour,4,7.68
appeared,2,7.68
manettes,2,7.68
gentleman,6,7.68
commiseration,4,7.68
sympathy,2,7.67
evidently,6,7.67
distress,4,7.67
imprisonment,2,7.67
recalled,8,7.67
internal,6,7.67
agitation,8,7.67
questioned,12,7.67
pondering,2,7.67
brooding,10,7.67
washington,2,7.67
surprise,8,7.67
signified,2,7.67
pleasure,4,7.66
rumoured,0,7.66
spectators,6,7.66
refreshment,4,7.66
prisoner,2,7.66
withdrew,2,7.66
reappeared,6,7.66
beckoned,12,7.66
slackened,2,7.66
interest,6,7.65
something,4,7.65
quickest,12,7.65
messenger,2,7.65
forehead,2,7.65
knuckled,2,7.65
acknowledgment,14,7.65
communication,6,7.65
shilling,8,7.65
distressed,2,7.65
comforting,4,7.65
prisoner,2,7.65
respectable,2,7.64
gentleman,8,7.64
speaking,4,7.64
publicly,6,7.64
reddened,6,7.64
conscious,6,7.64
direction,4,7.64
followed,2,7.64
prisoner,2,7.64
directly,4,7.63
naturally,2,7.63
agitation,8,7.63
acknowledgments,6,7.63
careless,2,7.63
insolent,2,7.63
prisoner,2,7.63
lounging,10,7.63
likeliest,8,7.63
withdrawing,4,7.63
loitering,4,7.63
mannerstanding,8,7.63
reflected,4,7.62
thiefandrascal,0,7.62
passages,16,7.62
assisted,6,7.62
messenger,2,7.62
uncomfortably,4,7.62
refection,2,7.62
aquitted,14,7.62
recalled,8,7.62
muttered,6,7.62
opportunity,8,7.62
thinking,8,7.62
anything,10,7.62
vehemence,6,7.62
blueflies,8,7.62
dispersing,14,7.62
congratulatory,0,7.62
dimlylighted,12,7.62
passages,16,7.63
sediment,6,7.62
straining,6,7.62
daughter,2,7.62
solicitor,6,7.62
gathered,2,7.62
darnayjust,12,7.62
releasedcongratulating,4,7.62
difficult,8,7.62
brighter,14,7.62
recognise,8,7.62
intellectual,8,7.62
shoemaker,4,7.62
opportunity,2,7.62
observation,2,7.62
extended,4,7.62
mournful,6,7.62
abstraction,10,7.62
overclouded,10,7.62
fitfully,6,7.62
apparent,4,7.62
external,4,7.61
reference,2,7.61
lingering,2,7.61
alwaysas,10,7.61
trialevoke,8,7.61
condition,4,7.61
incomprehensible,10,7.61
unacquainted,2,7.61
bastille,8,7.61
substance,10,7.61
daughter,2,7.61
charming,0,7.61
brooding,10,7.61
beneficial,6,7.61
influence,12,7.61
absolutely,6,7.61
occasions,10,7.61
believed,6,7.61
fervently,8,7.61
gratefully,2,7.61
drawback,6,7.61
delicacy,16,7.61
shouldering,8,7.61
physically,10,7.61
companies,10,7.61
conversations,4,7.61
shouldering,2,7.61
squaring,4,7.61
squeezed,4,7.60
innocent,2,7.60
infamous,6,7.60
prosecution,6,7.60
infamous,6,7.60
obligation,16,7.60
incumbent,6,7.60
disinterestedly,6,7.60
interested,6,7.60
squeezing,10,7.60
business,2,7.60
shouldered,12,7.60
previously,6,7.60
shouldered,2,7.60
conference,4,7.60
terrible,4,7.60
yourself,2,7.60
yourself,2,7.59
answered,4,7.59
question,2,7.59
pointedly,8,7.59
deepening,8,7.59
distrust,6,7.59
expression,4,7.59
thoughts,2,7.59
wandered,2,7.59
answered,4,7.58
acquitted,0,7.58
prisoner,2,7.58
dispersed,2,7.58
impressionwhich,14,7.58
originatedthat,18,7.58
released,10,7.58
extinguished,6,7.58
passages,16,7.59
deserted,8,7.59
tomorrow,2,7.59
mornings,8,7.59
interest,6,7.59
whippingpost,4,7.58
brandingiron,0,7.58
repeople,8,7.58
hackneycoach,8,7.58
daughter,2,7.58
departed,4,7.58
passages,16,7.58
shoulder,2,7.58
robingroom,10,7.58
interchanged,10,7.58
silently,10,7.58
strolled,8,7.58
pavement,6,7.58
business,2,7.58
acknowledgment,2,7.58
proceedings,12,7.58
appearance,4,7.58
conflict,6,7.58
business,2,7.58
business,2,7.57
goodnatured,4,7.57
business,2,7.57
appearances,8,7.57
reddened,4,7.57
mentioned,2,7.57
business,2,7.57
ourselves,2,7.56
rejoined,8,7.56
carelessly,2,7.56
business,2,7.56
business,2,7.56
business,2,7.56
shouldnt,14,7.56
thoroughly,10,7.56
indifference,4,7.56
business,2,7.56
respectable,2,7.56
business,2,7.55
restraints,6,7.55
silences,10,7.55
impediments,8,7.55
gentleman,8,7.55
generosity,10,7.56
allowance,4,7.55
circumstance,8,7.55
preserved,8,7.55
prosperous,10,7.56
lifechair,12,7.56
barrister,14,7.56
tellsons,6,7.56
together,2,7.56
standing,6,7.56
counterpart,8,7.56
returned,4,7.56
advanced,10,7.56
numskulls,4,7.55
deliberating,2,7.55
ludgatehill,6,7.55
fleetstreet,6,7.55
recruiting,4,7.55
strength,16,7.55
opposite,2,7.55
separate,2,7.55
halfinsolent,6,7.55
terrestrial,6,7.55
frightfully,8,7.55
confused,8,7.55
regarding,14,7.55
satisfaction,6,7.55
bitterly,8,7.55
greatest,4,7.55
meexcept,4,7.55
particular,2,7.55
particular,2,7.55
confused,8,7.55
deportment,4,7.54
answered,4,7.54
presently,6,7.54
companion,4,7.54
shoulder,2,7.54
shivered,4,7.54
sympathy,4,7.54
compassion,2,7.54
answered,4,7.53
mightily,4,7.53
allusion,16,7.54
reminder,8,7.54
disagreeable,4,7.54
companion,4,7.53
assisted,6,7.53
dialogue,4,7.53
careless,2,7.53
rejoinder,10,7.53
question,2,7.53
willingly,4,7.53
particularly,4,7.53
returned,4,7.53
disconcerted,2,7.52
question,2,7.52
yourself,2,7.52
question,2,7.52
understanding,10,7.52
nevertheless,2,7.52
reckoning,8,7.52
illblood,14,7.52
rejoining,4,7.52
reckoning,2,7.52
answering,4,7.52
affirmative,10,7.52
returning,4,7.52
something,4,7.52
defiance,4,7.51
drinking,12,7.52
drinking,12,7.52
likewise,4,7.52
disappointed,10,7.52
regretted,2,7.52
surveyed,0,7.51
minutely,6,7.51
particularly,4,7.51
muttered,6,7.51
particularly,4,7.51
resembles,4,7.51
confound,6,7.51
yourself,2,7.51
commiserated,10,7.51
agitated,8,7.51
resorted,0,7.50
consolation,10,7.51
straggling,14,7.51
windingsheet,4,7.51
dripping,6,7.51
drinking,12,7.51
improvement,4,7.51
moderate,4,7.51
statement,0,7.50
quantity,6,7.50
detriment,6,7.50
reputation,4,7.50
gentleman,8,7.50
ridiculous,8,7.50
exaggeration,2,7.50
profession,6,7.50
certainly,2,7.50
profession,6,7.50
bacchanalian,12,7.50
propensities,2,7.50
shouldering,2,7.50
lucrative,8,7.50
practice,10,7.50
compeers,6,7.50
particular,2,7.49
favourite,8,7.49
sessions,10,7.49
cautiously,10,7.50
sessions,2,7.49
favourite,8,7.49
specially,4,7.49
shouldering,2,7.49
countenance,6,7.49
bursting,4,7.49
sunflower,14,7.49
gardenfull,10,7.49
companions,6,7.49
unscrupulous,8,7.49
extracting,4,7.49
statements,2,7.49
striking,6,7.49
necessary,6,7.49
advocates,6,7.49
accomplishments,4,7.49
remarkable,4,7.49
improvement,2,7.48
business,2,7.48
carousing,4,7.48
unpromising,10,7.48
stryvers,8,7.48
together,2,7.48
michaelmas,4,7.48
anywhere,6,7.48
prolonged,0,7.48
rumoured,4,7.48
stealthily,12,7.48
unsteadily,8,7.48
lodgings,2,7.48
dissipated,4,7.47
interested,2,7.47
although,2,7.47
amazingly,10,7.47
rendered,6,7.47
capacity,2,7.47
remember,6,7.47
dexterously,6,7.47
combated,2,7.47
stirring,4,7.47
continuously,8,7.47
pavements,0,7.46
benchwalk,6,7.46
paperbuildings,6,7.46
chambers,4,7.46
assisted,6,7.46
conferences,12,7.46
principal,4,7.46
slippers,8,7.46
strained,4,7.46
observed,2,7.46
portrait,2,7.46
jeffries,4,7.46
downward,8,7.46
disguises,6,7.46
portraits,6,7.46
drinking,12,7.46
littered,16,7.46
perceive,0,7.46
identification,16,7.46
handsome,4,7.46
precocious,4,7.46
sullenly,6,7.46
loosened,6,7.46
adjoining,10,7.46
steeping,2,7.46
partially,6,7.46
wringing,6,7.46
composed,2,7.45
drinkingtable,8,7.45
paperbestrewn,12,7.46
resorted,2,7.45
drinkingtable,2,7.45
different,12,7.45
reclining,6,7.45
waistband,2,7.45
occasionally,6,7.45
flirting,8,7.45
document,10,7.45
stretched,10,7.45
glasswhich,0,7.45
imperative,12,7.45
pilgrimages,6,7.45
returned,4,7.45
eccentricities,4,7.45
headgear,14,7.45
describe,10,7.45
ludicrous,6,7.45
together,2,7.45
proceeded,14,7.45
selections,6,7.45
assisted,6,7.45
discussed,2,7.45
waistband,2,7.45
invigorated,0,7.45
throttle,6,7.45
application,6,7.44
collection,12,7.45
administered,6,7.45
disposed,6,7.45
steaming,4,7.44
shivered,4,7.44
complied,10,7.44
witnesses,4,7.44
question,6,7.44
roughened,4,7.44
deprecatory,6,7.44
complied,2,7.44
shrewsbury,4,7.44
reviewed,14,7.44
despondency,8,7.44
returned,4,7.44
exercises,4,7.44
stretched,10,7.44
squaring,2,7.44
bullying,4,7.44
firegrate,4,7.44
sustained,12,7.44
endeavour,8,7.44
delicate,2,7.44
shrewsbury,2,7.43
shoulder,4,7.43
botheration,10,7.43
returned,4,7.43
humoured,14,7.43
apostrophise,0,7.43
ceremony,6,7.43
shrewsbury,2,7.43
shrewsbury,2,7.43
shrewsbury,2,7.43
fellowstudents,6,7.43
studentquarter,8,7.43
somewhere,2,7.43
shouldering,2,7.42
restless,2,7.42
breaking,4,7.42
direction,4,7.42
pleasant,4,7.42
direction,4,7.42
apparently,10,7.42
muttered,8,7.42
witnesses,4,7.42
picturesque,12,7.42
daughter,2,7.42
admiration,6,7.42
admiration,2,7.42
goldenhaired,6,7.42
sympathised,6,7.41
goldenhaired,2,7.41
happened,4,7.41
goldenhaired,2,7.41
happened,4,7.41
perspectiveglass,6,7.41
followed,4,7.41
staircase,6,7.41
overcast,12,7.41
lifeless,6,7.41
spinning,10,7.41
desertsand,2,7.41
overwhelm,12,7.41
wilderness,8,7.41
honourable,14,7.41
ambition,4,7.41
selfdenial,12,7.41
perseverance,10,7.41
galleries,4,7.41
ripening,8,7.41
sparkled,10,7.41
climbing,10,7.41
neglected,6,7.41
abilities,14,7.41
emotions,6,7.41
incapable,2,7.41
directed,2,7.41
exercise,4,7.41
incapable,2,7.41
happiness,6,7.41
sensible,14,7.41
resigning,4,7.41
hundreds,10,7.41
lodgings,4,7.41
streetcorner,4,7.41
sohosquare,12,7.41
afternoon,4,7.41
interest,6,7.41
clerkenwell,8,7.41
relapses,10,7.41
businessabsorption,6,7.41
streetcorner,2,7.41
afternoon,4,7.41
secondly,2,7.40
unfavourable,6,7.40
accustomed,8,7.40
generally,4,7.40
happened,4,7.40
household,8,7.40
quainter,2,7.40
lodgings,4,7.40
commanded,8,7.40
pleasant,4,7.40
congenial,4,7.40
retirement,2,7.40
buildings,2,7.39
oxfordroad,8,7.39
foresttrees,12,7.40
flourished,14,7.40
hawthorn,12,7.40
blossomed,2,7.40
vanished,2,7.40
consequence,4,7.40
circulated,8,7.40
vigorous,12,7.40
languishing,6,7.40
settlement,2,7.39
brilliantly,8,7.39
brightness,4,7.39
cheerful,2,7.39
wonderful,4,7.39
tranquil,4,7.39
anchorage,2,7.39
occupied,4,7.39
callings,14,7.39
purported,6,7.39
building,6,7.39
attainable,10,7.39
courtyard,6,7.39
planetree,6,7.39
churchorgans,14,7.39
likewise,4,7.39
mysterious,6,7.39
starting,2,7.39
precious,8,7.39
conversion,0,7.39
visitors,6,7.39
rumoured,4,7.38
upstairs,4,7.38
coachtrimming,6,7.38
asserted,16,7.39
countinghouse,8,7.39
occasionally,6,7.39
traversed,6,7.38
stranger,6,7.38
courtyard,6,7.38
exceptions,8,7.38
required,4,7.38
sparrows,6,7.38
planetree,2,7.38
saturday,6,7.38
received,8,7.38
patients,4,7.38
reputation,2,7.38
floating,10,7.38
whispers,6,7.38
scientific,4,7.38
knowledge,4,7.38
vigilance,8,7.38
conducting,10,7.38
ingenious,6,7.38
experiments,10,7.38
otherwise,8,7.38
moderate,2,7.38
knowledge,4,7.38
thoughts,2,7.37
doorbell,6,7.37
tranquil,2,7.37
afternoon,4,7.37
expected,2,7.37
expected,2,7.37
possibly,4,7.37
certainty,14,7.37
impossible,2,7.37
handmaid,10,7.37
anticipate,4,7.37
intentions,12,7.37
admission,8,7.37
upstairs,4,7.37
although,2,7.37
daughter,2,7.37
appeared,4,7.36
innately,14,7.37
agreeable,8,7.37
characteristics,6,7.37
furniture,8,7.37
adornments,2,7.36
delightful,10,7.37
disposition,16,7.37
everything,8,7.37
arrangement,14,7.37
contrast,6,7.37
obtained,10,7.37
delicate,2,7.37
pleasant,4,7.37
themselves,8,7.37
expressive,10,7.37
originator,12,7.37
something,4,7.37
peculiar,10,7.37
expression,4,7.37
approved,16,7.37
communicated,4,7.37
smilingly,4,7.37
observant,6,7.37
fanciful,8,7.37
resemblance,4,7.37
detected,10,7.37
worktable,8,7.37
watercolours,16,7.37
consultingroom,2,7.37
diningroom,12,7.37
changingly,8,7.37
speckled,8,7.37
planetree,2,7.37
shoemakers,6,7.37
wineshop,2,7.37
reminder,2,7.37
sufferings,12,7.37
proceeded,14,7.37
acquaintance,10,7.37
improved,10,7.37
inquired,2,7.37
thensharply,6,7.37
answered,4,7.37
meekness,12,7.37
ladybird,4,7.37
gracious,8,7.37
something,4,7.37
character,4,7.37
dissociated,4,7.37
shortness,14,7.37
amendment,10,7.37
returned,6,7.37
ladybird,2,7.37
hundreds,10,7.37
characteristic,8,7.37
whenever,6,7.37
original,8,7.37
proposition,12,7.37
questioned,4,7.37
exaggerated,4,7.37
darlingor,10,7.37
certainly,2,7.37
affidavit,6,7.37
afforded,4,7.37
nothingsince,6,7.36
precision,6,7.36
important,2,7.36
anything,10,7.36
beginning,10,7.36
daughter,4,7.36
imputation,10,7.36
expected,2,7.36
circumstances,10,7.36
multitudes,12,7.36
forgiven,8,7.36
ladybirds,4,7.36
affections,8,7.36
eccentricity,10,7.36
unselfish,2,7.36
creaturesfound,6,7.36
womenwho,0,7.36
admiration,2,7.36
themselves,8,7.36
accomplishments,2,7.36
fortunate,6,7.36
faithful,6,7.36
rendered,6,7.36
mercenary,8,7.36
retributive,8,7.36
arrangements,4,7.36
arrangements,4,7.36
stationed,10,7.36
immeasurably,4,7.36
balances,6,7.35
tellsons,10,7.36
ladybird,2,7.35
inquiries,2,7.35
personal,12,7.35
established,8,7.35
heartless,8,7.35
scoundrel,8,7.35
stripped,10,7.36
everything,8,7.36
possessed,6,7.35
speculate,10,7.36
abandoned,6,7.36
evermore,2,7.35
compunction,14,7.36
fidelity,8,7.36
deducting,8,7.36
business,2,7.35
drawingroom,12,7.36
friendly,6,7.36
relations,2,7.35
shoemaking,2,7.35
returned,6,7.35
anything,10,7.35
imagination,8,7.35
corrected,8,7.35
supposeyou,8,7.35
sometimes,2,7.35
laughing,12,7.35
preserved,2,7.35
relative,2,7.35
oppressed,10,7.35
oppressor,18,7.35
anything,10,7.35
ladybird,2,7.35
questions,8,7.35
business,2,7.35
business,2,7.35
inquired,2,7.35
placidity,4,7.35
adjective,6,7.35
businessis,0,7.35
remarkable,6,7.35
unquestionably,8,7.35
innocent,2,7.34
question,6,7.34
business,2,7.34
relations,2,7.34
intimate,10,7.34
daughter,4,7.34
devotedly,8,7.34
attached,10,7.34
devotedly,2,7.34
attached,10,7.34
approach,18,7.34
curiosity,6,7.34
interest,8,7.34
understanding,12,7.34
softened,12,7.35
dreadful,4,7.34
remembrance,12,7.35
recovered,8,7.35
pleasant,6,7.35
profounder,8,7.35
suppression,8,7.35
uneasiness,8,7.35
sometimes,2,7.35
confidence,4,7.34
instantly,10,7.34
sometimes,2,7.34
overhead,4,7.34
ladybird,2,7.34
together,2,7.34
composed,4,7.34
restlessness,10,7.34
together,2,7.34
together,2,7.34
notwithstanding,12,7.34
imagination,2,7.34
perception,10,7.34
monotonously,6,7.34
repetition,6,7.34
testified,16,7.34
possessing,4,7.34
mentioned,4,7.34
wonderful,6,7.34
resoundingly,10,7.34
conference,6,7.34
hundreds,10,7.34
acoustical,6,7.34
properties,2,7.34
peculiar,2,7.33
daughter,4,7.33
approach,2,7.33
daughter,4,7.33
pleasant,6,7.33
darlings,6,7.33
upstairs,8,7.33
touching,10,7.33
handkerchief,4,7.33
smoothing,6,7.33
possibly,4,7.33
handsomest,10,7.33
pleasant,6,7.33
embracing,8,7.33
thanking,12,7.33
protesting,2,7.33
herwhich,4,7.33
playfully,4,7.33
pleasant,6,7.33
spoiling,12,7.33
possible,4,7.33
pleasant,6,7.33
thanking,2,7.33
bachelor,4,7.33
declining,8,7.33
hundreds,10,7.33
fulfilment,4,7.33
prediction,10,7.33
dinnertime,0,7.32
hundreds,10,7.32
arrangements,4,7.32
household,2,7.32
acquitted,6,7.32
marvellously,16,7.32
contrivances,6,7.32
friendship,4,7.32
thoroughly,2,7.32
practical,6,7.32
adjacent,8,7.32
provinces,8,7.32
impoverished,12,7.32
shillings,4,7.32
culinary,4,7.32
mysteries,6,7.32
daughters,8,7.32
acquired,4,7.32
wonderful,6,7.32
domestics,8,7.32
regarded,6,7.32
sorceress,8,7.32
cinderellas,10,7.32
godmother,16,7.32
vegetable,10,7.32
anything,10,7.32
persisted,8,7.32
ladybird,2,7.32
admittance,16,7.33
occasion,14,7.33
responding,4,7.33
ladybirds,2,7.32
pleasant,6,7.32
pleasant,6,7.32
exceedingly,8,7.32
pleasant,6,7.32
oppressive,6,7.32
proposed,2,7.32
planetree,2,7.32
everything,8,7.32
revolved,12,7.32
planetree,2,7.32
installed,14,7.32
cupbearer,2,7.32
planetree,2,7.32
replenished,10,7.32
mysterious,6,7.32
planetree,2,7.32
whispered,8,7.32
hundreds,10,7.32
themselves,10,7.32
presented,10,7.32
planetree,2,7.32
received,10,7.32
suddenly,6,7.32
afflicted,12,7.32
twitching,6,7.32
unfrequently,12,7.32
disorder,20,7.33
familiar,2,7.32
conversation,4,7.32
condition,4,7.32
specially,2,7.32
resemblance,4,7.32
shoulder,4,7.32
agreeable,4,7.32
likeness,4,7.32
subjects,4,7.32
vivacity,6,7.32
planetreeand,6,7.32
happened,4,7.31
buildings,2,7.31
londonhave,6,7.31
casually,0,7.31
interest,8,7.31
remember,6,7.31
reddening,4,7.31
character,4,7.31
character,4,7.31
facilities,14,7.31
alterations,8,7.31
forgotten,6,7.31
inscriptions,10,7.31
prisonersdates,14,7.31
complaints,16,7.31
prisoner,6,7.31
execution,6,7.31
instrument,14,7.32
hurriedly,6,7.32
unsteady,4,7.31
carefully,6,7.31
examined,10,7.31
prisoner,6,7.31
initials,8,7.31
fruitless,8,7.31
suggested,4,7.31
initials,2,7.31
complete,4,7.31
examined,10,7.31
carefully,6,7.31
inscription,8,7.31
fragment,6,7.31
leathern,6,7.31
prisoner,6,7.31
something,4,7.31
exclaimed,8,7.31
suddenly,6,7.31
terrified,8,7.31
recovered,8,7.31
instantly,12,7.31
raindrops,8,7.31
reference,6,7.31
discovery,2,7.31
business,4,7.31
detected,2,7.31
detected,2,7.31
singular,8,7.31
passages,20,7.31
recovered,8,7.31
business,4,7.31
surprises,14,7.31
startled,14,7.31
hundreds,10,7.31
although,2,7.31
overpowered,12,7.31
teatable,12,7.31
twilight,10,7.32
curtains,6,7.31
thundergusts,6,7.31
spectral,10,7.32
raindrops,2,7.31
watching,4,7.31
watching,2,7.31
lightning,2,7.31
speeding,2,7.31
wonderful,6,7.31
resounded,8,7.31
footsteps,8,7.31
footstep,6,7.31
multitude,8,7.31
solitude,10,7.31
listened,8,7.31
impressive,8,7.31
sometimes,2,7.31
fanciedbut,10,7.31
impressive,2,7.31
originate,10,7.31
communicated,4,7.31
sometimes,2,7.31
listening,8,7.31
footsteps,8,7.31
byandbye,2,7.31
footsteps,8,7.31
incessant,6,7.31
reechoed,8,7.31
breaking,2,7.30
stopping,6,7.30
altogether,8,7.30
footsteps,8,7.30
destined,4,7.30
imagined,12,7.30
footsteps,8,7.30
questions,10,7.31
stipulations,8,7.31
lightning,2,7.30
lounging,4,7.30
typified,8,7.30
memorable,6,7.30
lightning,2,7.30
interval,12,7.30
midnight,6,7.30
striking,6,7.30
escorted,2,7.30
highbooted,8,7.30
returnpassage,4,7.30
clerkenwell,2,7.30
solitary,10,7.30
clerkenwell,2,7.30
footpads,14,7.30
retained,6,7.30
performed,0,7.30
masternor,10,7.30
answered,6,7.30
business,4,7.30
together,2,7.30
monseigneur,8,7.30
monseigneur,2,7.29
fortnightly,8,7.29
reception,4,7.29
monseigneur,2,7.29
sanctuary,6,7.29
sanctuaries,8,7.29
holiests,6,7.29
worshippers,6,7.29
monseigneur,2,7.29
chocolate,12,7.29
monseigneur,2,7.29
supposed,2,7.29
swallowing,4,7.29
mornings,4,7.29
chocolate,2,7.29
monseigneur,2,7.28
gorgeous,12,7.29
decoration,10,7.29
emulative,2,7.29
monseigneur,2,7.28
chocolate,2,7.28
monseigneurs,6,7.28
chocolatepot,6,7.28
presence,4,7.28
chocolate,2,7.28
instrument,14,7.28
function,10,7.28
presented,2,7.28
favoured,6,7.28
chocolate,2,7.28
impossible,2,7.28
monseigneur,2,7.28
dispense,4,7.28
attendants,8,7.28
chocolate,2,7.27
admiring,4,7.27
escutcheon,2,7.27
chocolate,2,7.27
monseigneur,2,7.27
charmingly,8,7.27
represented,10,7.27
monseigneur,2,7.27
fascinating,14,7.27
impressible,4,7.27
monseigneur,2,7.27
influence,4,7.27
tiresome,8,7.27
articles,4,7.27
circumstance,8,7.27
countries,6,7.27
similarly,8,7.27
favouredalways,4,7.27
regretted,4,7.27
monseigneur,2,7.26
business,4,7.26
everything,8,7.26
particular,4,7.26
business,4,7.26
monseigneur,2,7.26
pleasures,2,7.26
particular,4,7.26
monseigneur,2,7.26
original,4,7.26
monseigneur,2,7.26
monseigneur,2,7.25
embarrassments,16,7.26
perforce,16,7.26
farmergeneral,2,7.26
finances,8,7.26
monseigneur,2,7.26
anything,12,7.26
consequently,8,7.26
somebody,4,7.26
finances,2,7.25
farmergenerals,2,7.25
monseigneur,2,7.25
generations,16,7.25
monseigneur,2,7.25
impending,6,7.25
cheapest,14,7.25
bestowed,6,7.25
farmergeneral,2,7.25
farmergeneral,2,7.25
carrying,10,7.25
appropriate,4,7.25
prostrated,8,7.25
mankindalways,18,7.25
excepting,10,7.25
superior,8,7.26
monseigneur,2,7.25
included,8,7.25
loftiest,4,7.25
contempt,6,7.25
sumptuous,6,7.25
farmergeneral,2,7.25
twentyfour,10,7.25
domestics,2,7.25
bodywomen,8,7.25
pretended,12,7.25
farmergeneralhowsoever,6,7.25
matrimonial,20,7.25
relations,2,7.25
conduced,12,7.25
moralitywas,8,7.25
greatest,6,7.25
personages,8,7.25
attended,8,7.26
monseigneur,2,7.25
beautiful,6,7.25
decoration,10,7.25
business,4,7.25
considered,10,7.25
reference,6,7.25
scarecrows,10,7.25
nightcaps,12,7.26
elsewhere,4,7.25
watching,2,7.25
equidistant,8,7.25
extremes,6,7.25
exceedingly,8,7.25
uncomfortable,18,7.26
businessif,4,7.26
anybodys,18,7.26
business,4,7.26
monseigneur,2,7.26
military,16,7.26
officers,4,7.26
destitute,8,7.26
military,16,7.26
knowledge,6,7.26
officers,2,7.26
officers,2,7.26
ecclesiastics,18,7.26
callings,2,7.26
horribly,16,7.26
pretending,8,7.26
remotely,0,7.26
monseigneur,2,7.26
therefore,4,7.26
employments,16,7.26
anything,12,7.26
immediately,2,7.26
connected,6,7.26
monseigneur,2,7.26
unconnected,8,7.26
anything,12,7.26
travelling,4,7.26
straight,12,7.26
abundant,4,7.26
fortunes,8,7.26
remedies,8,7.26
imaginary,6,7.26
disorders,6,7.26
patients,2,7.26
antechambers,10,7.26
monseigneur,2,7.26
projectors,22,7.26
discovered,8,7.26
distracting,8,7.26
reception,4,7.26
monseigneur,2,7.26
unbelieving,6,7.26
philosophers,4,7.26
remodelling,6,7.26
cardtowers,8,7.26
unbelieving,2,7.26
chemists,12,7.26
transmutation,8,7.26
wonderful,6,7.26
gathering,4,7.26
accumulated,8,7.26
monseigneur,2,7.25
exquisite,6,7.25
gentlemen,4,7.25
breeding,12,7.25
remarkable,6,7.25
indifference,6,7.25
interest,8,7.25
exemplary,8,7.25
exhaustion,10,7.25
monseigneur,2,7.25
notabilities,2,7.25
assembled,2,7.25
devotees,6,7.25
monseigneurforming,16,7.25
companywould,10,7.25
discover,2,7.25
solitary,2,7.25
appearance,8,7.25
bringing,2,7.25
troublesome,22,7.25
creature,4,7.25
realisation,4,7.25
unfashionable,8,7.25
charming,4,7.25
grandmammas,10,7.25
unreality,14,7.25
disfigured,12,7.25
creature,4,7.25
attendance,6,7.25
monseigneur,2,7.25
outermost,6,7.25
exceptional,8,7.25
misgiving,20,7.26
promising,8,7.26
halfdozen,4,7.25
fantastic,14,7.26
convulsionists,10,7.26
considering,6,7.26
themselves,10,7.26
cataleptic,10,7.26
spotthereby,10,7.26
intelligible,14,7.26
fingerpost,12,7.26
monseigneurs,4,7.26
guidance,8,7.26
dervishes,12,7.26
truthwhich,8,7.26
demonstrationbut,4,7.26
circumference,10,7.26
circumference,2,7.26
accordingly,8,7.26
