key,num_equality_compares,cumulative_avg
afternoon,2,3.72
expected,4,3.72
expected,4,3.72
possibly,4,3.72
certainty,8,3.72
impossible,2,3.72
handmaid,0,3.72
anticipate,0,3.72
intentions,2,3.72
admission,0,3.72
upstairs,2,3.72
although,2,3.71
daughter,2,3.71
appeared,2,3.71
innately,0,3.71
agreeable,0,3.71
characteristics,0,3.71
furniture,4,3.71
adornments,0,3.71
delightful,2,3.71
disposition,4,3.71
everything,2,3.71
arrangement,0,3.71
contrast,0,3.71
obtained,2,3.71
delicate,2,3.71
pleasant,2,3.71
themselves,2,3.70
expressive,2,3.70
originator,0,3.70
something,2,3.70
peculiar,2,3.70
expression,4,3.70
approved,0,3.70
communicated,2,3.70
smilingly,4,3.70
observant,0,3.70
fanciful,0,3.70
resemblance,2,3.70
detected,0,3.70
worktable,0,3.70
watercolours,8,3.70
consultingroom,4,3.70
diningroom,0,3.70
changingly,0,3.70
speckled,2,3.70
planetree,2,3.69
shoemakers,4,3.69
wineshop,6,3.70
reminder,4,3.70
sufferings,2,3.70
proceeded,2,3.69
acquaintance,4,3.69
improved,2,3.69
inquired,2,3.69
thensharply,8,3.69
answered,2,3.69
meekness,4,3.69
ladybird,2,3.69
gracious,6,3.69
something,2,3.69
character,2,3.69
dissociated,6,3.69
shortness,2,3.69
amendment,0,3.69
returned,2,3.69
ladybird,4,3.69
hundreds,2,3.69
characteristic,2,3.69
whenever,2,3.69
original,0,3.69
proposition,2,3.69
questioned,6,3.69
exaggerated,2,3.69
darlingor,2,3.69
certainly,2,3.69
affidavit,2,3.69
afforded,0,3.69
nothingsince,0,3.69
precision,2,3.69
important,2,3.69
anything,2,3.68
beginning,2,3.68
daughter,2,3.68
imputation,8,3.69
expected,4,3.69
circumstances,2,3.68
multitudes,2,3.68
forgiven,0,3.68
ladybirds,0,3.68
affections,0,3.68
eccentricity,2,3.68
unselfish,0,3.68
creaturesfound,0,3.68
womenwho,0,3.68
admiration,4,3.68
themselves,2,3.68
accomplishments,2,3.68
fortunate,2,3.68
faithful,2,3.68
rendered,2,3.68
mercenary,2,3.67
retributive,0,3.67
arrangements,2,3.67
arrangements,2,3.67
stationed,2,3.67
immeasurably,0,3.67
balances,2,3.67
tellsons,2,3.67
ladybird,4,3.67
inquiries,4,3.67
personal,2,3.67
established,0,3.67
heartless,0,3.67
scoundrel,0,3.67
stripped,0,3.67
everything,2,3.67
possessed,2,3.67
speculate,2,3.66
abandoned,2,3.66
evermore,0,3.66
compunction,2,3.66
fidelity,10,3.66
deducting,0,3.66
business,2,3.66
drawingroom,2,3.66
friendly,0,3.66
relations,2,3.66
shoemaking,2,3.66
returned,2,3.66
anything,2,3.66
imagination,0,3.66
corrected,6,3.66
supposeyou,0,3.66
sometimes,2,3.66
laughing,2,3.66
preserved,4,3.66
relative,0,3.66
oppressed,0,3.66
oppressor,12,3.66
anything,2,3.66
ladybird,4,3.66
questions,2,3.66
business,2,3.66
business,2,3.66
inquired,2,3.66
placidity,12,3.66
adjective,0,3.66
businessis,0,3.66
remarkable,2,3.66
unquestionably,2,3.66
innocent,2,3.65
question,2,3.65
business,2,3.65
relations,2,3.65
intimate,2,3.65
daughter,2,3.65
devotedly,6,3.65
attached,2,3.65
devotedly,8,3.65
attached,2,3.65
approach,2,3.65
curiosity,6,3.65
interest,2,3.65
understanding,6,3.65
softened,2,3.65
dreadful,2,3.65
remembrance,6,3.65
recovered,2,3.65
pleasant,2,3.65
profounder,0,3.65
suppression,0,3.65
uneasiness,4,3.65
sometimes,2,3.65
confidence,2,3.65
instantly,4,3.65
sometimes,2,3.65
overhead,2,3.65
ladybird,4,3.65
together,2,3.65
composed,4,3.65
restlessness,2,3.65
together,2,3.65
together,2,3.65
notwithstanding,0,3.65
imagination,2,3.65
perception,2,3.65
monotonously,2,3.65
repetition,0,3.64
testified,0,3.64
possessing,0,3.64
mentioned,2,3.64
wonderful,2,3.64
resoundingly,4,3.64
conference,2,3.64
hundreds,2,3.64
acoustical,8,3.64
properties,0,3.64
peculiar,4,3.64
daughter,2,3.64
approach,4,3.64
daughter,2,3.64
pleasant,2,3.64
darlings,4,3.64
upstairs,2,3.64
touching,2,3.64
handkerchief,18,3.64
smoothing,2,3.64
possibly,4,3.64
handsomest,4,3.64
pleasant,2,3.64
embracing,0,3.64
thanking,4,3.64
protesting,0,3.64
herwhich,2,3.64
playfully,0,3.64
pleasant,2,3.64
spoiling,0,3.64
possible,2,3.64
pleasant,2,3.64
thanking,6,3.64
bachelor,2,3.64
declining,2,3.64
hundreds,2,3.64
fulfilment,0,3.63
prediction,30,3.64
dinnertime,0,3.64
hundreds,2,3.64
arrangements,2,3.64
household,2,3.64
acquitted,2,3.64
marvellously,0,3.64
contrivances,0,3.64
friendship,2,3.64
thoroughly,2,3.64
practical,6,3.64
adjacent,2,3.64
provinces,10,3.64
impoverished,2,3.64
shillings,4,3.64
culinary,0,3.64
mysteries,2,3.64
daughters,4,3.64
acquired,2,3.64
wonderful,2,3.64
domestics,4,3.64
regarded,16,3.64
sorceress,2,3.64
cinderellas,0,3.64
godmother,0,3.64
vegetable,2,3.64
anything,2,3.64
persisted,2,3.64
ladybird,4,3.64
admittance,0,3.63
occasion,4,3.63
responding,2,3.63
ladybirds,2,3.63
pleasant,2,3.63
pleasant,2,3.63
exceedingly,2,3.63
pleasant,2,3.63
oppressive,10,3.63
proposed,12,3.64
planetree,2,3.64
everything,2,3.63
revolved,16,3.64
planetree,2,3.64
installed,10,3.64
cupbearer,0,3.64
planetree,2,3.64
replenished,0,3.64
mysterious,2,3.64
planetree,2,3.64
whispered,2,3.64
hundreds,2,3.64
themselves,2,3.63
presented,0,3.63
planetree,2,3.63
received,2,3.63
suddenly,2,3.63
afflicted,2,3.63
twitching,0,3.63
unfrequently,24,3.64
disorder,0,3.64
familiar,4,3.64
conversation,2,3.64
condition,2,3.63
specially,2,3.63
resemblance,2,3.63
shoulder,4,3.63
agreeable,2,3.63
likeness,2,3.63
subjects,2,3.63
vivacity,4,3.63
planetreeand,0,3.63
happened,2,3.63
buildings,6,3.63
londonhave,4,3.63
casually,2,3.63
interest,2,3.63
remember,4,3.63
reddening,0,3.63
character,2,3.63
character,2,3.63
facilities,4,3.63
alterations,0,3.63
forgotten,2,3.63
inscriptions,2,3.63
prisonersdates,4,3.63
complaints,14,3.63
prisoner,4,3.63
execution,0,3.63
instrument,2,3.63
hurriedly,2,3.63
unsteady,2,3.63
carefully,2,3.63
examined,2,3.63
prisoner,4,3.63
initials,0,3.63
fruitless,0,3.63
suggested,2,3.63
initials,2,3.63
complete,2,3.62
examined,2,3.62
carefully,2,3.62
inscription,4,3.62
fragment,2,3.62
leathern,2,3.62
prisoner,4,3.62
something,2,3.62
exclaimed,2,3.62
suddenly,2,3.62
terrified,4,3.62
recovered,2,3.62
instantly,4,3.62
raindrops,2,3.62
reference,6,3.62
discovery,4,3.62
business,2,3.62
detected,2,3.62
detected,2,3.62
singular,2,3.62
passages,4,3.62
recovered,2,3.62
business,2,3.62
surprises,4,3.62
startled,6,3.62
hundreds,2,3.62
although,2,3.62
overpowered,4,3.62
teatable,12,3.62
twilight,2,3.62
curtains,2,3.62
thundergusts,0,3.62
spectral,2,3.62
raindrops,4,3.62
watching,0,3.62
watching,2,3.62
lightning,2,3.62
speeding,2,3.62
wonderful,2,3.62
resounded,0,3.62
footsteps,2,3.62
footstep,0,3.61
multitude,2,3.61
solitude,2,3.61
listened,2,3.61
impressive,8,3.61
sometimes,2,3.61
fanciedbut,2,3.61
impressive,10,3.62
originate,4,3.62
communicated,2,3.62
sometimes,2,3.61
listening,2,3.61
footsteps,2,3.61
byandbye,0,3.61
footsteps,2,3.61
incessant,2,3.61
reechoed,0,3.61
breaking,2,3.61
stopping,2,3.61
altogether,2,3.61
footsteps,2,3.61
destined,0,3.61
imagined,2,3.61
footsteps,2,3.61
questions,2,3.61
stipulations,4,3.61
lightning,4,3.61
lounging,4,3.61
typified,0,3.61
memorable,0,3.61
lightning,4,3.61
interval,2,3.61
midnight,2,3.61
striking,2,3.60
escorted,8,3.61
highbooted,6,3.61
returnpassage,0,3.61
clerkenwell,14,3.61
solitary,0,3.61
clerkenwell,14,3.61
footpads,0,3.61
retained,2,3.61
performed,2,3.61
masternor,0,3.61
answered,2,3.61
business,2,3.61
together,2,3.61
monseigneur,4,3.61
monseigneur,6,3.61
fortnightly,0,3.61
reception,2,3.61
monseigneur,6,3.61
sanctuary,0,3.61
sanctuaries,0,3.60
holiests,0,3.60
worshippers,24,3.61
monseigneur,6,3.61
chocolate,6,3.61
monseigneur,6,3.61
supposed,2,3.61
swallowing,2,3.61
mornings,2,3.61
chocolate,8,3.61
monseigneur,6,3.61
gorgeous,2,3.61
decoration,2,3.61
emulative,0,3.61
monseigneur,6,3.61
chocolate,8,3.61
monseigneurs,0,3.61
chocolatepot,0,3.61
presence,2,3.61
chocolate,8,3.61
instrument,2,3.61
function,2,3.61
presented,2,3.61
favoured,2,3.61
chocolate,8,3.61
impossible,2,3.61
monseigneur,6,3.61
dispense,4,3.61
attendants,8,3.61
chocolate,8,3.61
admiring,4,3.61
escutcheon,0,3.61
chocolate,8,3.61
monseigneur,6,3.61
charmingly,6,3.61
represented,2,3.61
monseigneur,6,3.61
fascinating,2,3.61
impressible,2,3.61
monseigneur,6,3.61
influence,2,3.61
tiresome,18,3.62
articles,2,3.62
circumstance,8,3.62
countries,2,3.62
similarly,4,3.62
favouredalways,0,3.62
regretted,2,3.62
monseigneur,6,3.62
business,2,3.62
everything,2,3.62
particular,4,3.62
business,2,3.61
monseigneur,6,3.62
pleasures,2,3.62
particular,4,3.62
monseigneur,6,3.62
original,2,3.62
monseigneur,6,3.62
monseigneur,6,3.62
embarrassments,0,3.62
perforce,4,3.62
farmergeneral,6,3.62
finances,0,3.62
monseigneur,6,3.62
anything,2,3.62
consequently,2,3.62
somebody,2,3.61
finances,2,3.61
farmergenerals,0,3.61
monseigneur,6,3.61
generations,0,3.61
monseigneur,6,3.61
impending,2,3.61
cheapest,4,3.61
bestowed,2,3.61
farmergeneral,8,3.61
farmergeneral,8,3.62
carrying,2,3.61
appropriate,0,3.61
prostrated,0,3.61
mankindalways,2,3.61
excepting,0,3.61
superior,0,3.61
monseigneur,6,3.61
included,2,3.61
loftiest,0,3.61
contempt,2,3.61
sumptuous,0,3.61
farmergeneral,8,3.61
twentyfour,4,3.61
domestics,6,3.61
bodywomen,12,3.61
pretended,24,3.62
farmergeneralhowsoever,2,3.62
matrimonial,4,3.62
relations,2,3.62
conduced,0,3.62
moralitywas,0,3.62
greatest,4,3.62
personages,4,3.62
attended,0,3.61
monseigneur,6,3.62
beautiful,2,3.61
decoration,2,3.61
business,2,3.61
considered,2,3.61
reference,6,3.61
scarecrows,6,3.61
nightcaps,6,3.62
elsewhere,0,3.61
watching,2,3.61
equidistant,0,3.61
extremes,2,3.61
exceedingly,2,3.61
uncomfortable,4,3.61
businessif,0,3.61
anybodys,2,3.61
business,2,3.61
monseigneur,6,3.61
military,6,3.61
officers,0,3.61
destitute,2,3.61
military,6,3.61
knowledge,2,3.61
officers,2,3.61
officers,2,3.61
ecclesiastics,4,3.61
callings,6,3.61
horribly,6,3.61
pretending,0,3.61
remotely,0,3.61
monseigneur,6,3.61
therefore,2,3.61
employments,4,3.61
anything,2,3.61
immediately,2,3.61
connected,2,3.61
monseigneur,6,3.61
unconnected,6,3.61
anything,2,3.61
travelling,2,3.61
straight,4,3.61
abundant,2,3.61
fortunes,2,3.61
remedies,0,3.61
imaginary,2,3.61
disorders,2,3.61
patients,2,3.61
antechambers,4,3.61
monseigneur,6,3.61
projectors,16,3.61
discovered,2,3.61
distracting,4,3.61
reception,2,3.61
monseigneur,6,3.61
unbelieving,12,3.61
philosophers,0,3.61
remodelling,0,3.61
cardtowers,0,3.61
unbelieving,14,3.61
chemists,0,3.61
transmutation,2,3.61
wonderful,2,3.61
gathering,12,3.61
accumulated,6,3.61
monseigneur,6,3.61
exquisite,0,3.61
gentlemen,2,3.61
breeding,2,3.61
remarkable,2,3.61
indifference,2,3.61
interest,2,3.61
exemplary,12,3.61
exhaustion,0,3.61
monseigneur,6,3.61
notabilities,0,3.61
assembled,0,3.61
devotees,4,3.61
monseigneurforming,22,3.62
companywould,16,3.62
discover,0,3.62
solitary,2,3.62
appearance,2,3.62
bringing,2,3.62
troublesome,10,3.62
creature,2,3.62
realisation,12,3.62
unfashionable,0,3.62
charming,2,3.62
grandmammas,4,3.62
unreality,0,3.62
disfigured,12,3.62
creature,2,3.62
attendance,0,3.62
monseigneur,6,3.62
outermost,0,3.62
exceptional,0,3.62
misgiving,16,3.62
promising,0,3.62
halfdozen,4,3.62
fantastic,4,3.62
convulsionists,2,3.62
considering,0,3.62
themselves,2,3.62
cataleptic,14,3.62
spotthereby,0,3.62
intelligible,10,3.62
fingerpost,0,3.62
monseigneurs,2,3.62
guidance,2,3.62
dervishes,8,3.62
truthwhich,0,3.62
demonstrationbut,6,3.62
circumference,24,3.62
circumference,26,3.63
accordingly,2,3.63
discoursing,8,3.63
manifest,6,3.63
monseigneur,6,3.63
perfectly,4,3.63
judgment,0,3.63
ascertained,8,3.63
everybody,2,3.63
eternally,2,3.63
frizzling,2,3.63
powdering,6,3.63
sticking,2,3.63
delicate,2,3.63
complexions,6,3.63
artificially,0,3.63
preserved,4,3.63
delicate,2,3.63
anything,2,3.63
exquisite,2,3.63
gentlemen,2,3.63
breeding,4,3.63
trinkets,0,3.63
languidly,4,3.63
precious,2,3.63
devouring,0,3.63
unfailing,4,3.63
talisman,4,3.63
everybody,2,3.63
tuileries,8,3.63
monseigneur,6,3.63
chambers,6,3.63
tribunals,6,3.63
scarecrows,6,3.63
descended,2,3.63
executioner,0,3.63
pursuance,14,3.63
required,2,3.63
officiate,0,3.63
frizzled,16,3.63
powdered,0,3.63
goldlaced,6,3.63
stockings,2,3.63
wheelthe,0,3.63
raritymonsieur,2,3.63
episcopal,0,3.63
professors,0,3.63
provinces,12,3.63
monsieur,2,3.63
presided,2,3.63
monseigneurs,2,3.63
reception,2,3.63
seventeen,2,3.63
eightieth,12,3.63
possibly,4,3.63
frizzled,18,3.63
powdered,2,3.63
goldlaced,8,3.64
whitesilk,8,3.64
stockinged,0,3.64
monseigneur,6,3.64
chocolate,8,3.64
holiests,2,3.64
submission,2,3.64
cringing,0,3.64
servility,2,3.64
humiliation,0,3.63
heavenwhich,0,3.63
worshippers,26,3.64
monseigneur,6,3.64
troubled,2,3.64
bestowing,8,3.64
monseigneur,6,3.64
circumference,26,3.65
monseigneur,6,3.65
sanctuary,2,3.65
chocolate,8,3.65
precious,2,3.65
downstairs,4,3.65
snuffbox,4,3.65
stopping,2,3.65
direction,2,3.65
sanctuary,2,3.65
downstairs,4,3.65
handsomely,4,3.65
transparent,2,3.65
paleness,10,3.65
expression,4,3.65
beautifully,0,3.65
otherwise,2,3.65
slightly,2,3.65
compressions,4,3.65
persisted,4,3.65
changing,2,3.65
sometimes,2,3.64
occasionally,2,3.64
contracted,2,3.64
something,2,3.64
pulsation,0,3.64
treachery,6,3.64
countenance,2,3.64
examined,2,3.64
attention,2,3.64
capacity,2,3.64
horizontal,4,3.64
handsome,2,3.64
remarkable,2,3.64
downstairs,4,3.64
courtyard,2,3.64
carriage,2,3.64
reception,2,3.64
monseigneur,6,3.64
appeared,2,3.64
circumstances,2,3.64
agreeable,2,3.64
dispersed,2,3.64
escaping,0,3.64
charging,66,3.65
recklessness,0,3.65
complaint,14,3.65
sometimes,2,3.65
footways,2,3.65
patrician,0,3.65
endangered,2,3.65
barbarous,2,3.65
wretches,0,3.65
difficulties,0,3.65
abandonment,12,3.65
consideration,2,3.65
understood,6,3.65
carriage,2,3.65
screaming,6,3.65
clutching,0,3.65
clutching,2,3.65
children,2,3.65
swooping,0,3.65
fountain,0,3.65
sickening,6,3.65
inconvenience,2,3.65
carriage,2,3.65
probably,2,3.65
carriages,2,3.65
frightened,4,3.65
monsieur,2,3.65
nightcap,2,3.65
basement,0,3.65
fountain,2,3.65
monsieur,2,3.65
submissive,4,3.65
abominable,2,3.65
monsieur,2,3.65
marquisit,0,3.64
fountain,2,3.64
suddenly,2,3.64
carriage,2,3.64
monsieur,2,3.64
swordhilt,28,3.65
shrieked,0,3.65
desperation,2,3.65
extending,4,3.65
monsieur,2,3.65
revealed,2,3.65
watchfulness,2,3.65
eagerness,2,3.65
menacing,0,3.65
anything,2,3.64
remained,4,3.64
submissive,4,3.64
submission,2,3.64
monsieur,2,3.64
extraordinary,2,3.64
yourselves,6,3.64
children,2,3.64
unearthly,0,3.64
arrested,6,3.64
miserable,2,3.64
creature,2,3.64
shoulder,4,3.64
pointing,2,3.64
fountain,2,3.64
stooping,4,3.64
motionless,52,3.65
plaything,4,3.65
philosopher,4,3.65
monsieur,2,3.65
philosopher,6,3.65
throwing,2,3.65
deigning,0,3.65
assemblage,2,3.65
monsieur,2,3.65
gentleman,2,3.65
accidentally,2,3.65
suddenly,2,3.65
disturbed,2,3.65
carriage,2,3.65
monsieur,2,3.65
wretched,2,3.65
grovelling,0,3.65
pavement,2,3.65
knitting,2,3.65
smoothly,0,3.65
unchanged,0,3.65
willingly,2,3.65
exterminate,2,3.65
carriage,2,3.64
sufficiently,6,3.65
condition,2,3.64
experience,2,3.64
knitting,2,3.64
steadily,2,3.64
contemptuous,4,3.64
carriages,4,3.64
whirling,2,3.64
succession,18,3.65
minister,2,3.65
stateprojector,4,3.65
farmergeneral,8,3.65
ecclesiastic,0,3.65
continuous,6,3.65
whirling,2,3.65
remained,4,3.65
soldiers,2,3.65
spectacle,2,3.65
fountain,2,3.65
watching,2,3.65
ballwhen,0,3.64
conspicuous,2,3.64
knitting,2,3.64
steadfastness,4,3.64
fountain,2,3.64
according,2,3.64
sleeping,2,3.64
together,2,3.64
monseigneur,6,3.64
beautiful,2,3.64
landscape,0,3.64
abundant,2,3.64
vegetable,4,3.64
substitutes,0,3.64
inanimate,4,3.64
cultivated,34,3.65
prevalent,2,3.65
tendency,2,3.65
appearance,2,3.65
vegetating,4,3.65
unwillinglya,4,3.65
dejected,4,3.65
disposition,4,3.65
monsieur,2,3.65
travelling,2,3.65
carriage,2,3.65
conducted,4,3.65
posthorses,2,3.65
postilions,8,3.65
countenance,2,3.65
monsieur,2,3.65
impeachment,4,3.65
breeding,4,3.65
occasioned,10,3.65
external,2,3.65
circumstance,8,3.65
controlthe,8,3.65
brilliantly,4,3.65
travelling,2,3.65
carriage,2,3.65
occupant,4,3.65
monsieur,2,3.65
glancing,2,3.65
directly,2,3.65
adjusted,0,3.65
carriage,2,3.65
cinderous,2,3.65
departed,2,3.65
together,2,3.64
remained,4,3.64
windmill,2,3.64
fortress,0,3.64
darkening,0,3.64
stableyard,0,3.64
posthorses,2,3.64
fountain,2,3.64
appointments,2,3.64
shredding,0,3.64
fountain,2,3.64
yieldings,2,3.64
expressive,2,3.64
according,2,3.64
inscription,4,3.64
unswallowed,0,3.64
children,2,3.64
prospectlife,4,3.64
captivity,4,3.64
dominant,4,3.64
heralded,2,3.64
cracking,0,3.64
postilions,10,3.64
snakelike,0,3.64
attended,2,3.64
monsieur,2,3.64
travelling,2,3.64
carriage,2,3.64
postinghouse,2,3.64
fountain,2,3.63
peasants,2,3.63
suspended,2,3.63
operations,0,3.63
miseryworn,6,3.63
meagreness,2,3.63
frenchmen,24,3.64
superstition,6,3.64
monsieur,2,3.64
submissive,4,3.64
monseigneur,6,3.64
courtonly,4,3.64
difference,2,3.64
propitiatewhen,0,3.64
grizzled,8,3.64
fountain,2,3.64
monseigneur,6,3.64
monseigneur,6,3.64
monseigneur,6,3.64
tattered,0,3.64
carriage,2,3.64
carriage,2,3.64
monseigneur,6,3.64
demanded,2,3.64
traveller,2,3.64
monseigneur,6,3.64
clemency,0,3.64
monseigneur,6,3.64
swinging,0,3.64
suffocated,8,3.64
gracious,6,3.64
permission,6,3.64
monseigneur,6,3.64
overlike,0,3.64
sideways,0,3.64
carriage,2,3.64
recovered,2,3.64
monseigneur,6,3.64
produced,10,3.64
sensation,2,3.64
comparing,2,3.64
monsieur,2,3.64
conscience,2,3.64
felicitously,4,3.64
sensible,4,3.64
accompanying,0,3.64
carriage,2,3.64
monsieur,2,3.64
monsieur,2,3.64
postmaster,0,3.64
functionary,0,3.64
obsequiousness,16,3.64
examination,0,3.64
examined,2,3.64
official,4,3.64
monsieur,2,3.64
stranger,4,3.64
business,2,3.64
monseigneur,6,3.64
flattered,4,3.64
fellowwhere,2,3.64
accursed,2,3.64
accursed,2,3.64
carriage,2,3.64
halfdozen,6,3.64
particular,4,3.64
pointing,2,3.64
halfdozen,6,3.64
particular,4,3.64
promptly,4,3.64
presented,2,3.64
breathless,2,3.64
monsieur,2,3.64
monseigneur,6,3.64
precipitated,10,3.64
hillside,0,3.64
halfdozen,6,3.64
suddenly,2,3.64
fortunate,4,3.64
carriage,2,3.64
steepness,8,3.64
gradually,2,3.64
subsided,2,3.64
swinging,2,3.64
lumbering,2,3.64
postilions,10,3.64
thousand,2,3.64
gossamer,0,3.64
circling,0,3.63
trotting,0,3.63
distance,2,3.63
steepest,0,3.63
burialground,12,3.63
inexperienced,10,3.64
maybefor,2,3.64
dreadfully,0,3.64
distressful,0,3.63
distress,2,3.63
kneeling,2,3.63
carriage,2,3.63
presented,2,3.63
carriagedoor,0,3.63
monseigneur,6,3.63
monseigneur,6,3.63
petition,0,3.63
exclamation,2,3.63
impatience,2,3.63
unchangeable,22,3.64
monseigneur,6,3.64
petitions,2,3.64
monseigneur,6,3.64
forester,0,3.64
forester,2,3.64
something,2,3.63
monseigneur,6,3.64
monseigneur,6,3.64
monseigneur,6,3.64
passionate,0,3.64
together,2,3.64
carriagedoor,2,3.63
tenderly,2,3.63
caressingly,2,3.63
expected,4,3.63
appealing,2,3.63
monseigneur,6,3.63
monseigneur,6,3.63
petition,2,3.63
monseigneur,6,3.64
petition,2,3.63
husbands,0,3.63
otherwise,2,3.63
forgotten,2,3.63
monseigneur,6,3.63
increase,4,3.63
monseigneur,6,3.63
monseigneur,6,3.63
carriage,2,3.63
postilions,10,3.64
quickened,2,3.64
monseigneur,6,3.64
escorted,10,3.64
diminishing,0,3.64
distance,2,3.64
remained,4,3.64
impartially,4,3.64
toilworn,0,3.64
fountain,2,3.64
enlarged,4,3.64
twinkled,2,3.63
casements,6,3.64
casements,8,3.64
darkened,2,3.64
extinguished,8,3.64
highroofed,0,3.64
overhanging,0,3.64
monsieur,2,3.64
exchanged,2,3.63
flambeau,0,3.63
carriage,2,3.63
monsieur,2,3.63
monseigneur,6,3.63
building,2,3.63
monsieur,2,3.63
courtyard,2,3.63
staircase,2,3.63
principal,10,3.63
business,2,3.63
altogether,2,3.63
balustrades,4,3.63
directions,2,3.63
surveyed,6,3.63
finished,2,3.63
centuries,0,3.63
monsieur,2,3.63
flambeau,2,3.63
preceded,0,3.63
carriage,2,3.63
sufficiently,6,3.63
disturbing,2,3.63
darkness,2,3.63
remonstrance,14,3.63
building,2,3.63
flambeau,2,3.63
flambeau,2,3.63
nightair,2,3.63
fountain,2,3.63
together,2,3.63
monsieur,2,3.63
boarspears,12,3.63
ridingrods,0,3.63
ridingwhips,0,3.63
benefactor,2,3.63
avoiding,0,3.63
monsieur,2,3.63
flambeaubearer,8,3.63
staircase,2,3.63
corridor,2,3.63
admitted,2,3.63
apartment,2,3.63
bedchamber,2,3.63
uncarpeted,0,3.63
luxuries,22,3.63
befitting,8,3.63
luxurious,6,3.63
fourteenth,12,3.63
louiswas,6,3.63
conspicuous,2,3.63
furniture,4,3.63
diversified,10,3.64
illustrations,2,3.64
suppertable,0,3.63
chateaus,0,3.63
extinguishertopped,6,3.63
jalousieblinds,0,3.63
horizontal,6,3.63
alternating,0,3.63
glancing,2,3.63
preparation,2,3.63
expected,4,3.63
monseigneur,6,3.63
probable,2,3.63
nevertheless,2,3.63
monseigneur,6,3.63
sumptuous,2,3.63
opposite,2,3.63
bordeaux,0,3.63
attention,2,3.63
horizontal,6,3.63
monseigneur,6,3.63
monseigneur,6,3.63
darkness,2,3.63
instructions,0,3.63
imperturbable,16,3.63
monseigneur,6,3.63
monseigneur,6,3.64
afternoon,2,3.63
diminished,2,3.63
distance,2,3.63
monseigneur,6,3.63
monseigneur,6,3.64
postinghouses,4,3.64
monseigneur,6,3.64
monseigneur,6,3.64
received,2,3.64
yesterday,4,3.64
monseigneur,6,3.64
yesterday,4,3.64
contrary,0,3.64
intending,4,3.64
detained,0,3.64
answervarious,0,3.63
business,2,3.63
polished,4,3.63
together,2,3.63
conversation,2,3.63
anticipate,2,3.63
pursuing,2,3.63
unexpected,0,3.63
sustained,2,3.63
necessary,2,3.63
returned,2,3.63
deepened,2,3.63
lengthening,2,3.63
straight,4,3.63
graceful,8,3.63
breeding,4,3.63
reassuring,0,3.63
anything,2,3.63
expressly,4,3.63
suspicious,8,3.63
appearance,2,3.63
suspicious,10,3.63
circumstances,2,3.63
surrounded,2,3.63
pleasantly,2,3.63
glancing,2,3.63
distrust,2,3.63
diplomacy,22,3.63
pulsation,2,3.63
marquisevery,2,3.63
lingered,0,3.63
instrument,2,3.63
understand,2,3.63
returned,2,3.63
disgrace,6,3.63
overshadowed,4,3.63
fortress,2,3.63
indefinitely,0,3.63
possible,2,3.63
calmness,2,3.63
incommode,10,3.63
perceive,2,3.63
reception,2,3.63
yesterday,4,3.63
observed,2,3.63
returned,2,3.63
politeness,0,3.63
opportunity,2,3.63
consideration,2,3.63
surrounded,2,3.63
advantages,20,3.63
solitude,2,3.63
influence,2,3.63
advantage,8,3.63
influence,2,3.63
yourself,4,3.63
question,2,3.63
disadvantage,20,3.64
instruments,0,3.63
correction,8,3.64
families,2,3.64
incommode,12,3.64
obtained,2,3.64
interest,2,3.64
importunity,22,3.64
comparatively,0,3.64
ancestors,4,3.64
surrounding,0,3.64
knowledge,2,3.64
poniarded,0,3.64
professing,0,3.64
insolent,2,3.64
delicacy,8,3.64
respecting,2,3.64
daughterhis,8,3.64
daughter,2,3.64
privileges,8,3.64
philosophy,0,3.64
assertion,0,3.64
inconvenience,2,3.64
elegantly,0,3.64
despondent,20,3.64
becomingly,0,3.64
containing,2,3.64
regeneration,0,3.64
asserted,4,3.64
gloomily,2,3.64
detested,26,3.64
detestation,2,3.64
involuntary,6,3.64
deference,2,3.64
deference,2,3.64
compliment,6,3.64
grandeur,4,3.64
sustained,2,3.64
grandeur,6,3.64
thoughtfully,2,3.64
dejectedly,2,3.64
sideways,2,3.64
stronger,2,3.64
concentration,4,3.64
keenness,6,3.64
closeness,0,3.64
comportable,10,3.64
assumption,0,3.64
indifference,2,3.64
repression,0,3.64
philosophy,2,3.64
deference,2,3.64
observed,2,3.64
obedient,0,3.64
supposed,2,3.64
firecharred,0,3.64
plunderwrecked,10,3.64
shutting,2,3.64
thousand,2,3.64
meanwhile,2,3.64
preserve,8,3.64
fatigued,2,3.64
terminate,0,3.64
conference,2,3.64
repeated,2,3.64
inquiring,4,3.64
delicately,10,3.64
pointing,2,3.64
honourable,2,3.64
different,4,3.64
injuring,0,3.64
creature,2,3.64
pleasure,2,3.64
whatever,2,3.64
separate,2,3.64
twinbrother,8,3.64
inheritor,6,3.64
successor,0,3.64
answered,2,3.64
frightful,2,3.64
responsible,2,3.63
powerless,0,3.63
implored,2,3.63
tortured,4,3.63
assistance,2,3.63
touching,2,3.63
forefingerthey,2,3.63
standing,2,3.63
hearthyou,0,3.63
straight,4,3.63
whiteness,4,3.63
craftily,6,3.63
compressed,2,3.63
snuffbox,6,3.63
delicate,2,3.63
perpetuating,2,3.63
culminating,0,3.63
rational,4,3.63
creature,2,3.63
monsieur,2,3.63
property,4,3.63
renounce,0,3.63
renounce,2,3.63
property,4,3.63
