key,num_equality_compares,cumulative_avg
witnesses,4,2.06
question,2,2.06
roughened,2,2.06
deprecatory,0,2.06
complied,6,2.06
shrewsbury,2,2.06
reviewed,8,2.06
despondency,4,2.06
returned,2,2.06
exercises,4,2.07
stretched,2,2.07
squaring,2,2.07
bullying,0,2.06
firegrate,8,2.07
sustained,0,2.07
endeavour,0,2.06
delicate,2,2.06
shrewsbury,4,2.07
shoulder,4,2.07
botheration,4,2.07
returned,2,2.07
humoured,6,2.07
apostrophise,0,2.07
ceremony,4,2.07
shrewsbury,4,2.07
shrewsbury,4,2.07
shrewsbury,4,2.07
fellowstudents,0,2.07
studentquarter,0,2.07
somewhere,2,2.07
shouldering,2,2.07
restless,2,2.07
breaking,0,2.07
direction,2,2.07
pleasant,2,2.07
direction,2,2.07
apparently,2,2.07
muttered,8,2.07
witnesses,4,2.07
picturesque,4,2.07
daughter,2,2.07
admiration,2,2.07
admiration,4,2.07
goldenhaired,4,2.07
sympathised,8,2.07
goldenhaired,6,2.07
happened,2,2.07
goldenhaired,6,2.08
happened,2,2.08
perspectiveglass,8,2.08
followed,2,2.08
staircase,2,2.08
overcast,6,2.08
lifeless,0,2.08
spinning,0,2.08
desertsand,0,2.08
overwhelm,4,2.08
wilderness,2,2.08
honourable,2,2.08
ambition,0,2.08
selfdenial,2,2.08
perseverance,0,2.08
galleries,0,2.08
ripening,0,2.07
sparkled,2,2.07
climbing,0,2.07
neglected,4,2.07
abilities,10,2.08
emotions,0,2.08
incapable,0,2.08
directed,2,2.08
exercise,2,2.08
incapable,2,2.08
happiness,2,2.08
sensible,2,2.08
resigning,0,2.07
hundreds,2,2.07
lodgings,4,2.08
streetcorner,2,2.08
sohosquare,6,2.08
afternoon,2,2.08
interest,2,2.08
clerkenwell,12,2.08
relapses,0,2.08
businessabsorption,4,2.08
streetcorner,4,2.08
afternoon,2,2.08
secondly,0,2.08
unfavourable,0,2.08
accustomed,8,2.08
generally,4,2.08
happened,2,2.08
household,0,2.08
quainter,0,2.08
lodgings,4,2.08
commanded,0,2.08
pleasant,2,2.08
congenial,0,2.08
retirement,0,2.08
buildings,4,2.08
oxfordroad,0,2.08
foresttrees,0,2.08
flourished,4,2.08
hawthorn,2,2.08
blossomed,2,2.08
vanished,0,2.08
consequence,2,2.08
circulated,0,2.08
vigorous,8,2.08
languishing,6,2.08
settlement,0,2.08
brilliantly,2,2.08
brightness,0,2.08
cheerful,0,2.08
wonderful,2,2.08
tranquil,0,2.08
anchorage,2,2.08
occupied,2,2.08
callings,4,2.08
purported,0,2.08
building,0,2.08
attainable,14,2.08
courtyard,2,2.08
planetree,0,2.08
churchorgans,12,2.08
likewise,2,2.08
mysterious,2,2.08
starting,20,2.09
precious,2,2.09
conversion,0,2.09
visitors,0,2.09
rumoured,2,2.09
upstairs,2,2.09
coachtrimming,0,2.09
asserted,2,2.09
countinghouse,4,2.09
occasionally,2,2.09
traversed,4,2.09
stranger,4,2.09
courtyard,2,2.09
exceptions,4,2.09
required,2,2.09
sparrows,6,2.09
planetree,2,2.09
saturday,2,2.09
received,2,2.09
patients,0,2.09
reputation,2,2.09
floating,0,2.09
whispers,6,2.09
scientific,2,2.09
knowledge,2,2.09
vigilance,4,2.09
conducting,0,2.09
ingenious,2,2.09
experiments,2,2.09
otherwise,2,2.09
moderate,2,2.09
knowledge,2,2.09
thoughts,2,2.09
doorbell,0,2.09
tranquil,2,2.09
afternoon,2,2.09
expected,4,2.09
expected,4,2.09
possibly,4,2.09
certainty,8,2.09
impossible,2,2.09
handmaid,0,2.09
anticipate,0,2.09
intentions,2,2.09
admission,0,2.09
upstairs,2,2.09
although,2,2.09
daughter,2,2.09
appeared,2,2.09
innately,0,2.09
agreeable,0,2.09
characteristics,0,2.09
furniture,4,2.09
adornments,0,2.09
delightful,2,2.09
disposition,4,2.09
everything,2,2.09
arrangement,0,2.09
contrast,0,2.09
obtained,2,2.09
delicate,2,2.09
pleasant,2,2.09
themselves,2,2.09
expressive,2,2.09
originator,0,2.09
something,2,2.09
peculiar,2,2.09
expression,4,2.09
approved,0,2.09
communicated,2,2.09
smilingly,4,2.09
observant,0,2.09
fanciful,0,2.09
resemblance,2,2.09
detected,0,2.08
worktable,0,2.08
watercolours,8,2.09
consultingroom,4,2.09
diningroom,0,2.09
changingly,0,2.09
speckled,2,2.09
planetree,2,2.09
shoemakers,4,2.09
wineshop,6,2.09
reminder,4,2.09
sufferings,2,2.09
proceeded,2,2.09
acquaintance,4,2.09
improved,2,2.09
inquired,2,2.09
thensharply,8,2.09
answered,2,2.09
meekness,4,2.09
ladybird,2,2.09
gracious,6,2.09
something,2,2.09
character,2,2.09
dissociated,6,2.09
shortness,2,2.09
amendment,0,2.09
returned,2,2.09
ladybird,4,2.09
hundreds,2,2.09
characteristic,2,2.09
whenever,2,2.09
original,0,2.09
proposition,2,2.09
questioned,6,2.09
exaggerated,2,2.09
darlingor,2,2.09
certainly,2,2.09
affidavit,2,2.09
afforded,0,2.09
nothingsince,0,2.09
precision,2,2.09
important,2,2.09
anything,2,2.09
beginning,2,2.09
daughter,2,2.09
imputation,8,2.09
expected,4,2.09
circumstances,2,2.09
multitudes,2,2.09
forgiven,0,2.09
ladybirds,0,2.09
affections,0,2.09
eccentricity,2,2.09
unselfish,0,2.09
creaturesfound,0,2.09
womenwho,0,2.09
admiration,4,2.09
themselves,2,2.09
accomplishments,2,2.09
fortunate,2,2.09
faithful,2,2.09
rendered,2,2.09
mercenary,2,2.09
retributive,0,2.09
arrangements,2,2.09
arrangements,2,2.09
stationed,2,2.09
immeasurably,0,2.09
balances,2,2.09
tellsons,2,2.09
ladybird,4,2.09
inquiries,4,2.09
personal,2,2.09
established,0,2.09
heartless,0,2.09
scoundrel,0,2.09
stripped,0,2.09
everything,2,2.09
possessed,2,2.09
speculate,2,2.09
abandoned,2,2.09
evermore,0,2.09
compunction,2,2.09
fidelity,10,2.09
deducting,0,2.09
business,2,2.09
drawingroom,2,2.09
friendly,0,2.09
relations,2,2.09
shoemaking,2,2.09
returned,2,2.09
anything,2,2.09
imagination,0,2.09
corrected,6,2.09
supposeyou,0,2.09
sometimes,2,2.09
laughing,2,2.09
preserved,4,2.09
relative,0,2.09
oppressed,0,2.09
oppressor,12,2.09
anything,2,2.09
ladybird,4,2.09
questions,2,2.09
business,2,2.09
business,2,2.09
inquired,2,2.09
placidity,12,2.09
adjective,0,2.09
businessis,0,2.09
remarkable,2,2.09
unquestionably,2,2.09
innocent,2,2.09
question,2,2.09
business,2,2.09
relations,2,2.09
intimate,2,2.09
daughter,2,2.09
devotedly,6,2.09
attached,2,2.09
devotedly,8,2.09
attached,2,2.09
approach,2,2.09
curiosity,6,2.10
interest,2,2.09
understanding,6,2.10
softened,2,2.10
dreadful,2,2.10
remembrance,6,2.10
recovered,2,2.10
pleasant,2,2.10
profounder,0,2.10
suppression,0,2.10
uneasiness,4,2.10
sometimes,2,2.10
confidence,2,2.10
instantly,4,2.10
sometimes,2,2.10
overhead,2,2.10
ladybird,4,2.10
together,2,2.10
composed,4,2.10
restlessness,2,2.10
together,2,2.10
together,2,2.10
notwithstanding,0,2.10
imagination,2,2.10
perception,2,2.10
monotonously,2,2.10
repetition,0,2.10
testified,0,2.10
possessing,0,2.10
mentioned,2,2.10
wonderful,2,2.10
resoundingly,4,2.10
conference,2,2.10
hundreds,2,2.10
acoustical,8,2.10
properties,0,2.10
peculiar,4,2.10
daughter,2,2.10
approach,4,2.10
daughter,2,2.10
pleasant,2,2.10
darlings,4,2.10
upstairs,2,2.10
touching,2,2.10
handkerchief,18,2.10
smoothing,0,2.10
possibly,4,2.10
handsomest,0,2.10
pleasant,2,2.10
embracing,0,2.10
thanking,0,2.10
protesting,0,2.10
herwhich,2,2.10
playfully,0,2.10
pleasant,2,2.10
spoiling,0,2.10
possible,2,2.10
pleasant,2,2.10
thanking,2,2.10
bachelor,2,2.10
declining,0,2.10
hundreds,2,2.10
fulfilment,0,2.10
prediction,6,2.10
dinnertime,0,2.10
hundreds,2,2.10
arrangements,2,2.10
household,2,2.10
acquitted,2,2.10
marvellously,0,2.10
contrivances,0,2.10
friendship,2,2.10
thoroughly,2,2.10
practical,4,2.10
adjacent,2,2.10
provinces,0,2.10
impoverished,0,2.10
shillings,2,2.10
culinary,0,2.10
mysteries,2,2.10
daughters,2,2.10
acquired,2,2.10
wonderful,2,2.10
domestics,0,2.10
regarded,2,2.10
sorceress,0,2.09
cinderellas,0,2.09
godmother,0,2.09
vegetable,0,2.09
anything,2,2.09
persisted,0,2.09
ladybird,4,2.09
admittance,0,2.09
occasion,2,2.09
responding,0,2.09
ladybirds,2,2.09
pleasant,2,2.09
pleasant,2,2.09
exceedingly,2,2.09
pleasant,2,2.09
oppressive,0,2.09
proposed,2,2.09
planetree,2,2.09
everything,2,2.09
revolved,0,2.09
planetree,2,2.09
installed,2,2.09
cupbearer,0,2.09
planetree,2,2.09
replenished,0,2.09
mysterious,2,2.09
planetree,2,2.09
whispered,2,2.09
hundreds,2,2.09
themselves,2,2.09
presented,0,2.09
planetree,2,2.09
received,2,2.09
suddenly,2,2.09
afflicted,0,2.09
twitching,0,2.09
unfrequently,4,2.09
disorder,0,2.09
familiar,2,2.09
conversation,2,2.09
condition,2,2.09
specially,2,2.09
resemblance,2,2.09
shoulder,2,2.09
agreeable,2,2.09
likeness,2,2.09
subjects,2,2.09
vivacity,0,2.09
planetreeand,0,2.09
happened,2,2.09
buildings,2,2.09
londonhave,0,2.09
casually,0,2.08
interest,2,2.08
remember,4,2.09
reddening,0,2.08
character,2,2.08
character,2,2.08
facilities,2,2.08
alterations,0,2.08
forgotten,2,2.08
inscriptions,2,2.08
prisonersdates,0,2.08
complaints,0,2.08
prisoner,4,2.08
execution,0,2.08
instrument,2,2.08
hurriedly,2,2.08
unsteady,2,2.08
carefully,2,2.08
examined,2,2.08
prisoner,4,2.08
initials,0,2.08
fruitless,0,2.08
suggested,2,2.08
initials,2,2.08
complete,2,2.08
examined,2,2.08
carefully,2,2.08
inscription,4,2.08
fragment,2,2.08
leathern,2,2.08
prisoner,4,2.08
something,2,2.08
exclaimed,2,2.08
suddenly,2,2.08
terrified,2,2.08
recovered,2,2.08
instantly,2,2.08
raindrops,0,2.08
reference,2,2.08
discovery,4,2.08
business,2,2.08
detected,2,2.08
detected,2,2.08
singular,2,2.08
passages,2,2.08
recovered,2,2.08
business,2,2.08
surprises,0,2.08
startled,0,2.08
hundreds,2,2.08
although,2,2.08
overpowered,2,2.08
teatable,4,2.08
twilight,2,2.08
curtains,0,2.08
thundergusts,0,2.08
spectral,2,2.08
raindrops,2,2.08
watching,0,2.08
watching,2,2.08
lightning,0,2.08
speeding,0,2.08
wonderful,2,2.08
resounded,0,2.08
footsteps,2,2.08
footstep,0,2.08
multitude,2,2.08
solitude,2,2.08
listened,2,2.08
impressive,8,2.08
sometimes,2,2.08
fanciedbut,2,2.08
impressive,10,2.08
originate,2,2.08
communicated,2,2.08
sometimes,2,2.08
listening,2,2.08
footsteps,2,2.08
byandbye,0,2.08
footsteps,2,2.08
incessant,0,2.08
reechoed,0,2.08
breaking,2,2.08
stopping,2,2.08
altogether,2,2.08
footsteps,2,2.08
destined,0,2.08
imagined,0,2.08
footsteps,2,2.08
questions,2,2.08
stipulations,0,2.08
lightning,2,2.08
lounging,2,2.08
typified,0,2.08
memorable,0,2.08
lightning,2,2.08
interval,2,2.08
midnight,2,2.08
striking,2,2.08
escorted,0,2.08
highbooted,2,2.08
returnpassage,0,2.08
clerkenwell,14,2.08
solitary,0,2.08
clerkenwell,14,2.08
footpads,0,2.08
retained,2,2.08
performed,0,2.08
masternor,0,2.08
answered,2,2.08
business,2,2.08
together,2,2.08
monseigneur,0,2.08
monseigneur,2,2.08
fortnightly,0,2.08
reception,2,2.08
monseigneur,2,2.08
sanctuary,0,2.08
sanctuaries,0,2.08
holiests,0,2.08
worshippers,2,2.08
monseigneur,2,2.08
chocolate,2,2.08
monseigneur,2,2.08
supposed,2,2.08
swallowing,2,2.08
mornings,2,2.08
chocolate,4,2.08
monseigneur,2,2.08
gorgeous,0,2.08
decoration,2,2.08
emulative,0,2.08
monseigneur,2,2.08
chocolate,4,2.08
monseigneurs,0,2.08
chocolatepot,0,2.08
presence,2,2.08
chocolate,4,2.08
instrument,2,2.08
function,2,2.08
presented,2,2.08
favoured,2,2.08
chocolate,4,2.08
impossible,2,2.08
monseigneur,2,2.08
dispense,0,2.08
attendants,4,2.08
chocolate,4,2.08
admiring,2,2.08
escutcheon,0,2.08
chocolate,4,2.08
monseigneur,2,2.08
charmingly,0,2.08
represented,2,2.08
monseigneur,2,2.08
fascinating,2,2.08
impressible,2,2.08
monseigneur,2,2.08
influence,2,2.08
tiresome,12,2.08
articles,2,2.08
circumstance,2,2.08
countries,2,2.08
similarly,4,2.08
favouredalways,0,2.08
regretted,2,2.08
monseigneur,2,2.08
business,2,2.08
everything,2,2.08
particular,4,2.08
business,2,2.08
monseigneur,2,2.08
pleasures,0,2.08
particular,4,2.08
monseigneur,2,2.08
original,2,2.08
monseigneur,2,2.08
monseigneur,2,2.08
embarrassments,0,2.08
perforce,0,2.08
farmergeneral,4,2.08
finances,0,2.08
monseigneur,2,2.08
anything,2,2.08
consequently,2,2.08
somebody,2,2.08
finances,2,2.08
farmergenerals,0,2.08
monseigneur,2,2.08
generations,0,2.08
monseigneur,2,2.08
impending,0,2.08
cheapest,0,2.08
bestowed,2,2.08
farmergeneral,6,2.08
farmergeneral,6,2.08
carrying,0,2.08
appropriate,0,2.08
prostrated,0,2.08
mankindalways,0,2.08
excepting,0,2.08
superior,0,2.07
monseigneur,2,2.07
included,2,2.07
loftiest,0,2.07
contempt,2,2.07
sumptuous,0,2.07
farmergeneral,6,2.07
twentyfour,4,2.07
domestics,2,2.07
bodywomen,4,2.08
pretended,2,2.08
farmergeneralhowsoever,0,2.07
matrimonial,2,2.07
relations,2,2.07
conduced,0,2.07
moralitywas,0,2.07
greatest,4,2.07
personages,0,2.07
attended,0,2.07
monseigneur,2,2.07
beautiful,2,2.07
decoration,2,2.07
business,2,2.07
considered,2,2.07
reference,2,2.07
scarecrows,2,2.07
nightcaps,4,2.07
elsewhere,0,2.07
watching,2,2.07
equidistant,0,2.07
extremes,0,2.07
exceedingly,2,2.07
uncomfortable,2,2.07
businessif,0,2.07
anybodys,2,2.07
business,2,2.07
monseigneur,2,2.07
military,6,2.07
officers,0,2.07
destitute,0,2.07
military,6,2.07
knowledge,2,2.07
officers,2,2.07
officers,2,2.07
ecclesiastics,4,2.07
callings,2,2.07
horribly,4,2.07
pretending,0,2.07
remotely,0,2.07
monseigneur,2,2.07
therefore,2,2.07
employments,0,2.07
anything,2,2.07
immediately,2,2.07
connected,2,2.07
monseigneur,2,2.07
unconnected,0,2.07
anything,2,2.07
travelling,2,2.07
straight,4,2.07
abundant,2,2.07
fortunes,2,2.07
remedies,0,2.07
imaginary,2,2.07
disorders,0,2.07
patients,2,2.07
antechambers,4,2.07
monseigneur,2,2.07
projectors,8,2.07
discovered,2,2.07
distracting,0,2.07
reception,2,2.07
monseigneur,2,2.07
unbelieving,0,2.07
philosophers,0,2.07
remodelling,0,2.07
cardtowers,0,2.07
unbelieving,2,2.07
chemists,0,2.07
transmutation,0,2.07
wonderful,2,2.07
gathering,0,2.07
accumulated,4,2.07
monseigneur,2,2.07
exquisite,0,2.07
gentlemen,2,2.07
breeding,2,2.07
remarkable,2,2.07
indifference,2,2.07
interest,2,2.07
exemplary,4,2.07
exhaustion,0,2.07
monseigneur,2,2.07
notabilities,0,2.07
assembled,0,2.07
devotees,0,2.07
monseigneurforming,6,2.07
companywould,2,2.07
discover,0,2.07
solitary,2,2.07
appearance,2,2.07
bringing,2,2.07
troublesome,2,2.07
creature,2,2.07
realisation,0,2.07
unfashionable,0,2.07
charming,2,2.07
grandmammas,0,2.07
unreality,0,2.06
disfigured,0,2.06
creature,2,2.06
attendance,0,2.06
monseigneur,2,2.06
outermost,0,2.06
exceptional,0,2.06
misgiving,4,2.06
promising,0,2.06
halfdozen,0,2.06
fantastic,2,2.06
convulsionists,2,2.06
considering,0,2.06
themselves,2,2.06
cataleptic,0,2.06
spotthereby,0,2.06
intelligible,2,2.06
fingerpost,0,2.06
monseigneurs,2,2.06
guidance,2,2.06
dervishes,8,2.06
truthwhich,0,2.06
demonstrationbut,0,2.06
circumference,2,2.06
circumference,4,2.06
accordingly,2,2.06
discoursing,2,2.06
manifest,2,2.06
monseigneur,2,2.06
perfectly,4,2.06
judgment,0,2.06
ascertained,0,2.06
everybody,2,2.06
eternally,0,2.06
frizzling,0,2.06
powdering,0,2.06
sticking,2,2.06
delicate,2,2.06
complexions,2,2.06
artificially,0,2.06
preserved,2,2.06
delicate,2,2.06
anything,2,2.06
exquisite,2,2.06
gentlemen,2,2.06
breeding,4,2.06
trinkets,0,2.06
languidly,2,2.06
precious,2,2.06
devouring,0,2.06
unfailing,0,2.06
talisman,4,2.06
everybody,2,2.06
tuileries,2,2.06
monseigneur,2,2.06
chambers,2,2.06
tribunals,0,2.06
scarecrows,2,2.06
descended,2,2.06
executioner,0,2.06
pursuance,0,2.06
required,2,2.06
officiate,0,2.06
frizzled,2,2.06
powdered,0,2.06
goldlaced,0,2.05
stockings,2,2.05
wheelthe,0,2.05
raritymonsieur,2,2.05
episcopal,0,2.05
professors,0,2.05
provinces,2,2.05
monsieur,2,2.05
presided,2,2.05
monseigneurs,2,2.05
reception,2,2.05
seventeen,2,2.05
eightieth,8,2.05
possibly,4,2.05
frizzled,4,2.06
powdered,2,2.06
goldlaced,2,2.06
whitesilk,0,2.05
stockinged,0,2.05
monseigneur,2,2.05
chocolate,4,2.05
holiests,2,2.05
submission,2,2.05
cringing,0,2.05
servility,2,2.05
humiliation,0,2.05
heavenwhich,0,2.05
worshippers,4,2.05
monseigneur,2,2.05
troubled,2,2.05
bestowing,6,2.05
monseigneur,2,2.05
circumference,4,2.06
monseigneur,2,2.06
sanctuary,2,2.06
chocolate,4,2.06
precious,2,2.06
downstairs,2,2.06
snuffbox,2,2.06
stopping,2,2.06
direction,2,2.06
sanctuary,2,2.06
downstairs,2,2.06
handsomely,0,2.06
transparent,2,2.06
paleness,6,2.06
expression,2,2.06
beautifully,0,2.06
otherwise,2,2.06
slightly,2,2.06
compressions,0,2.05
persisted,2,2.05
changing,2,2.05
sometimes,2,2.05
occasionally,2,2.05
contracted,2,2.05
something,2,2.05
pulsation,0,2.05
treachery,0,2.05
countenance,2,2.05
examined,2,2.05
attention,2,2.05
capacity,2,2.05
horizontal,2,2.05
handsome,2,2.05
remarkable,2,2.05
downstairs,2,2.05
courtyard,2,2.05
carriage,2,2.05
reception,2,2.05
monseigneur,2,2.05
appeared,2,2.05
circumstances,2,2.05
agreeable,2,2.05
dispersed,2,2.05
escaping,0,2.05
charging,0,2.05
recklessness,0,2.05
complaint,0,2.05
sometimes,2,2.05
footways,2,2.05
patrician,0,2.05
endangered,0,2.05
barbarous,2,2.05
wretches,0,2.05
difficulties,0,2.05
abandonment,0,2.05
consideration,2,2.05
understood,2,2.05
carriage,2,2.05
screaming,0,2.05
clutching,0,2.05
clutching,2,2.05
children,2,2.05
swooping,0,2.05
fountain,0,2.05
sickening,4,2.05
inconvenience,2,2.05
carriage,2,2.05
probably,2,2.05
carriages,2,2.05
frightened,2,2.05
monsieur,2,2.05
nightcap,2,2.05
basement,0,2.05
fountain,2,2.05
monsieur,2,2.05
submissive,4,2.05
abominable,2,2.05
monsieur,2,2.05
marquisit,0,2.05
fountain,2,2.05
suddenly,2,2.05
carriage,2,2.05
monsieur,2,2.05
swordhilt,2,2.05
shrieked,0,2.05
desperation,2,2.05
extending,2,2.05
monsieur,2,2.05
revealed,2,2.05
watchfulness,0,2.05
eagerness,2,2.05
menacing,0,2.05
anything,2,2.05
remained,4,2.05
submissive,4,2.05
submission,2,2.05
monsieur,2,2.05
extraordinary,2,2.05
yourselves,6,2.05
children,2,2.05
unearthly,0,2.05
arrested,2,2.05
miserable,2,2.05
creature,2,2.05
shoulder,2,2.05
pointing,2,2.05
fountain,2,2.05
stooping,2,2.05
motionless,2,2.05
plaything,4,2.05
philosopher,0,2.05
monsieur,2,2.05
philosopher,2,2.05
throwing,2,2.05
deigning,0,2.05
assemblage,0,2.05
monsieur,2,2.05
gentleman,2,2.05
accidentally,2,2.05
suddenly,2,2.05
disturbed,2,2.05
carriage,2,2.05
monsieur,2,2.05
wretched,2,2.05
grovelling,0,2.05
pavement,2,2.05
knitting,2,2.05
smoothly,0,2.04
unchanged,0,2.04
willingly,2,2.04
exterminate,2,2.04
carriage,2,2.04
sufficiently,2,2.04
condition,2,2.04
experience,0,2.04
knitting,2,2.04
steadily,2,2.04
contemptuous,4,2.04
carriages,4,2.04
whirling,2,2.04
succession,12,2.05
minister,2,2.05
stateprojector,4,2.05
farmergeneral,6,2.05
ecclesiastic,0,2.05
continuous,0,2.05
whirling,2,2.05
remained,4,2.05
soldiers,2,2.05
spectacle,2,2.05
fountain,2,2.05
watching,2,2.05
ballwhen,0,2.05
conspicuous,2,2.05
knitting,2,2.05
steadfastness,4,2.05
fountain,2,2.05
according,2,2.05
sleeping,2,2.05
together,2,2.05
monseigneur,2,2.05
beautiful,2,2.05
landscape,0,2.05
abundant,2,2.05
vegetable,2,2.05
substitutes,0,2.05
inanimate,2,2.05
cultivated,0,2.05
prevalent,2,2.05
tendency,2,2.05
appearance,2,2.05
vegetating,4,2.05
unwillinglya,0,2.05
dejected,2,2.05
disposition,2,2.05
monsieur,2,2.05
travelling,2,2.05
carriage,2,2.05
conducted,4,2.05
posthorses,2,2.05
postilions,6,2.05
countenance,2,2.05
monsieur,2,2.05
impeachment,0,2.05
breeding,4,2.05
occasioned,6,2.05
external,2,2.05
circumstance,2,2.05
controlthe,0,2.05
brilliantly,4,2.05
travelling,2,2.05
carriage,2,2.05
occupant,2,2.05
monsieur,2,2.05
glancing,2,2.05
directly,2,2.05
adjusted,0,2.05
carriage,2,2.05
cinderous,0,2.05
departed,2,2.05
together,2,2.05
remained,4,2.05
windmill,2,2.05
fortress,0,2.05
darkening,0,2.05
stableyard,0,2.05
posthorses,2,2.05
fountain,2,2.05
appointments,0,2.05
shredding,0,2.05
fountain,2,2.05
yieldings,2,2.05
expressive,2,2.05
according,2,2.05
inscription,4,2.05
unswallowed,0,2.05
children,2,2.05
prospectlife,2,2.05
captivity,2,2.05
dominant,0,2.04
heralded,2,2.04
cracking,0,2.04
postilions,8,2.05
snakelike,0,2.05
attended,2,2.05
monsieur,2,2.05
travelling,2,2.05
carriage,2,2.05
postinghouse,2,2.05
fountain,2,2.05
peasants,0,2.04
suspended,2,2.04
operations,0,2.04
miseryworn,2,2.04
meagreness,0,2.04
frenchmen,4,2.04
superstition,0,2.04
monsieur,2,2.04
submissive,4,2.04
monseigneur,2,2.04
courtonly,0,2.04
difference,2,2.04
propitiatewhen,0,2.04
grizzled,6,2.04
fountain,2,2.04
monseigneur,2,2.04
monseigneur,2,2.04
monseigneur,2,2.04
tattered,0,2.04
carriage,2,2.04
carriage,2,2.04
monseigneur,2,2.04
demanded,2,2.04
traveller,2,2.04
monseigneur,2,2.04
clemency,0,2.04
monseigneur,2,2.04
swinging,0,2.04
suffocated,2,2.04
gracious,2,2.04
permission,6,2.04
monseigneur,2,2.04
overlike,0,2.04
sideways,0,2.04
carriage,2,2.04
recovered,2,2.04
monseigneur,2,2.04
produced,6,2.04
sensation,2,2.04
comparing,0,2.04
monsieur,2,2.04
conscience,2,2.04
felicitously,2,2.04
sensible,4,2.04
accompanying,0,2.04
carriage,2,2.04
monsieur,2,2.04
monsieur,2,2.04
postmaster,0,2.04
functionary,0,2.04
obsequiousness,4,2.04
examination,0,2.04
examined,2,2.04
official,0,2.04
monsieur,2,2.04
stranger,2,2.04
business,2,2.04
monseigneur,2,2.04
flattered,4,2.04
fellowwhere,0,2.04
accursed,2,2.04
accursed,2,2.04
carriage,2,2.04
halfdozen,2,2.04
particular,4,2.04
pointing,2,2.04
halfdozen,2,2.04
particular,4,2.04
promptly,0,2.04
presented,2,2.04
breathless,2,2.04
monsieur,2,2.04
monseigneur,2,2.04
precipitated,4,2.04
hillside,0,2.04
halfdozen,2,2.04
suddenly,2,2.04
fortunate,4,2.04
carriage,2,2.04
steepness,0,2.04
gradually,2,2.04
subsided,2,2.04
swinging,2,2.04
lumbering,2,2.04
postilions,8,2.04
thousand,2,2.04
gossamer,0,2.04
circling,0,2.04
trotting,0,2.04
distance,2,2.04
steepest,0,2.04
burialground,0,2.04
inexperienced,0,2.04
maybefor,0,2.04
dreadfully,0,2.04
distressful,0,2.04
distress,2,2.04
kneeling,2,2.04
carriage,2,2.04
presented,2,2.04
carriagedoor,0,2.04
monseigneur,2,2.04
monseigneur,2,2.04
petition,0,2.04
exclamation,0,2.04
impatience,0,2.04
unchangeable,0,2.04
monseigneur,2,2.04
petitions,2,2.04
monseigneur,2,2.04
forester,0,2.04
forester,2,2.04
something,2,2.04
monseigneur,2,2.04
monseigneur,2,2.04
monseigneur,2,2.04
passionate,0,2.04
together,2,2.04
carriagedoor,2,2.04
tenderly,2,2.04
caressingly,0,2.04
expected,4,2.04
appealing,2,2.04
monseigneur,2,2.04
monseigneur,2,2.04
petition,2,2.04
monseigneur,2,2.04
petition,2,2.04
husbands,0,2.04
otherwise,2,2.04
forgotten,2,2.04
monseigneur,2,2.04
increase,0,2.03
monseigneur,2,2.03
monseigneur,2,2.03
carriage,2,2.03
postilions,8,2.04
quickened,2,2.04
monseigneur,2,2.04
escorted,2,2.04
diminishing,0,2.04
distance,2,2.04
remained,4,2.04
impartially,2,2.04
toilworn,0,2.04
fountain,2,2.04
enlarged,4,2.04
twinkled,0,2.04
casements,2,2.04
casements,4,2.04
darkened,2,2.04
extinguished,8,2.04
highroofed,0,2.04
overhanging,0,2.04
monsieur,2,2.04
exchanged,2,2.04
flambeau,0,2.04
carriage,2,2.04
monsieur,2,2.04
monseigneur,2,2.04
building,2,2.04
monsieur,2,2.04
courtyard,2,2.04
staircase,2,2.04
principal,2,2.04
business,2,2.04
altogether,2,2.04
balustrades,4,2.04
directions,2,2.04
surveyed,6,2.04
finished,2,2.04
centuries,0,2.04
monsieur,2,2.04
flambeau,2,2.04
preceded,0,2.04
carriage,2,2.04
sufficiently,2,2.04
disturbing,2,2.04
darkness,2,2.04
remonstrance,0,2.04
building,2,2.04
flambeau,2,2.04
flambeau,2,2.04
nightair,2,2.04
fountain,2,2.04
together,2,2.04
monsieur,2,2.04
boarspears,4,2.04
ridingrods,0,2.04
ridingwhips,0,2.04
benefactor,2,2.04
avoiding,0,2.03
monsieur,2,2.03
flambeaubearer,6,2.04
staircase,2,2.04
corridor,2,2.04
admitted,2,2.04
apartment,2,2.04
bedchamber,2,2.04
uncarpeted,0,2.03
luxuries,2,2.03
befitting,2,2.03
luxurious,0,2.03
fourteenth,4,2.03
louiswas,2,2.03
conspicuous,2,2.03
furniture,4,2.04
diversified,2,2.04
illustrations,2,2.04
suppertable,0,2.03
chateaus,0,2.03
extinguishertopped,2,2.03
jalousieblinds,0,2.03
horizontal,4,2.03
alternating,0,2.03
glancing,2,2.03
preparation,2,2.03
expected,4,2.03
monseigneur,2,2.03
probable,2,2.03
nevertheless,2,2.03
monseigneur,2,2.03
sumptuous,2,2.03
opposite,2,2.03
bordeaux,0,2.03
attention,2,2.03
horizontal,4,2.03
monseigneur,2,2.03
monseigneur,2,2.03
darkness,2,2.03
instructions,0,2.03
imperturbable,0,2.03
monseigneur,2,2.03
monseigneur,2,2.03
afternoon,2,2.03
diminished,2,2.03
distance,2,2.03
monseigneur,2,2.03
monseigneur,2,2.03
postinghouses,0,2.03
monseigneur,2,2.03
monseigneur,2,2.03
